name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),Цена не найдена,2 090,https://138gsm.ru/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2025-09-07 14:03:29
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD),Цена не найдена,1 490,https://138gsm.ru/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd,2025-09-07 14:03:29
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),Цена не найдена,690,https://138gsm.ru/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2025-09-07 14:03:29
Дисплей iPhone 6 + тач черный (Оригинал OEM/FOG),Цена не найдена,890,https://138gsm.ru/sku/27878/displey_iphone_6_tach_chernyy_original_oem_fog,2025-09-07 14:03:29
Дисплей Asus ZenPad 7.0 (ZE370C/CG) + тачскрин белый,Цена не найдена,50,https://138gsm.ru/sku/34303/displey_asus_zenpad_7_0_ze370c_cg_tachskrin_belyy,2025-09-07 14:03:29
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),Цена не найдена,2 790,https://138gsm.ru/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG),Цена не найдена,890,https://138gsm.ru/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog,2025-09-07 14:03:29
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,Цена не найдена,590,https://138gsm.ru/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2025-09-07 14:03:29
Дисплей iPhone X + тачскрин (Копия - Hard OLED),Цена не найдена,2 490,https://138gsm.ru/sku/50562/displey_iphone_x_tachskrin_kopiya_hard_oled,2025-09-07 14:03:29
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED),Цена не найдена,2 340,https://138gsm.ru/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled,2025-09-07 14:03:29
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный (Premium),Цена не найдена,1 290,https://138gsm.ru/sku/82692/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),Цена не найдена,1 090,https://138gsm.ru/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2025-09-07 14:03:29
Дисплей iPhone XS + тачскрин (Копия - Incell FHD),Цена не найдена,1 790,https://138gsm.ru/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd,2025-09-07 14:03:29
