name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),Цена не найдена,2 090,https://138gsm.ru/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD),Цена не найдена,1 490,https://138gsm.ru/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd,2025-09-06 18:09:22
Дисплей Asus ZenPad 7.0 (ZE370C/CG) + тачскрин белый,Цена не найдена,50,https://138gsm.ru/sku/34303/displey_asus_zenpad_7_0_ze370c_cg_tachskrin_belyy,2025-09-06 18:09:22
Дисплей iPhone 6 + тач черный (Оригинал OEM/FOG),Цена не найдена,890,https://138gsm.ru/sku/27878/displey_iphone_6_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),Цена не найдена,690,https://138gsm.ru/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2025-09-06 18:09:22
Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG),Цена не найдена,890,https://138gsm.ru/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),Цена не найдена,2 790,https://138gsm.ru/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,Цена не найдена,590,https://138gsm.ru/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2025-09-06 18:09:22
Дисплей Samsung A325F A32 в сборе черный (OLED),Цена не найдена,2 290,https://138gsm.ru/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-09-06 18:09:22
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),Цена не найдена,1 390,https://138gsm.ru/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-09-06 18:09:22
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium),Цена не найдена,1 040,https://138gsm.ru/sku/82710/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy_premium,2025-09-06 18:09:22
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,3 390,https://138gsm.ru/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
Дисплей iPhone XS + тачскрин (Копия - Incell FHD),Цена не найдена,1 790,https://138gsm.ru/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd,2025-09-06 18:09:22
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),Цена не найдена,1 990,https://138gsm.ru/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2025-09-06 18:09:22
Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell FHD),Цена не найдена,3 390,https://138gsm.ru/sku/80805/displey_iphone_13_pro_max_tachskrin_kopiya_incell_fhd,2025-09-06 18:09:22
Дисплей iPhone 6S + тач черный (Оригинал OEM/FOG),Цена не найдена,1 390,https://138gsm.ru/sku/32580/displey_iphone_6s_tach_chernyy_original_oem_fog,2025-09-06 18:09:22
Дисплей iPhone 16 + тачскрин + датчик (Оригинал 100% снятый),Цена не найдена,20 790,https://138gsm.ru/sku/85593/displey_iphone_16_tachskrin_datchik_original_100_snyatyy,2025-09-06 18:09:22
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),Цена не найдена,1 090,https://138gsm.ru/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2025-09-06 18:09:22
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED),Цена не найдена,2 340,https://138gsm.ru/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled,2025-09-06 18:09:22
Дисплей Lenovo Tab M10 FHD Plus (TB-X606X/TB-X606F) + тачскрин черный,Цена не найдена,2 990,https://138gsm.ru/sku/71235/displey_lenovo_tab_m10_fhd_plus_tb_x606x_tb_x606f_tachskrin_chernyy,2025-09-06 18:09:22
Дисплей iPhone X + тачскрин (Копия - Hard OLED),Цена не найдена,2 490,https://138gsm.ru/sku/50562/displey_iphone_x_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),Цена не найдена,12 090,https://138gsm.ru/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2025-09-06 18:09:22
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,5 290,https://138gsm.ru/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2025-09-06 18:09:22
