name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),2 290,1 970,/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,590,590,/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD),1 490,1 200,/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),2 790,2 500,/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2025-12-02 10:40:55
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),690,690,/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2025-12-02 10:40:55
Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG),890,890,/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog,2025-12-02 10:40:55
Дисплей iPhone XR + тачскрин (Оригинал OEM/FOG),2 390,2 000,/sku/65348/displey_iphone_xr_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED),2 390,2 300,/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium),1 340,1 250,/sku/82710/displey_tecno_spark_go_2024_bg6_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A325F A32 в сборе черный (OLED),2 390,2 040,/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-12-02 10:40:55
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),3 490,3 100,/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2025-12-02 10:40:55
Дисплей iPhone XS + тачскрин (Копия - Incell FHD),1 990,1 700,/sku/78500/displey_iphone_xs_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),16 390,15 900,/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),1 390,1 300,/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2025-12-02 10:40:55
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),18 590,18 100,/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),1 590,1 320,/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей iPhone 14 + тачскрин (Копия - Soft OLED),4 890,4 500,/sku/80809/displey_iphone_14_tachskrin_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2025-12-02 10:40:55
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD),2 790,2 600,/sku/80804/displey_iphone_13_pro_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),13 990,13 700,/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2025-12-02 10:40:55
Дисплей iPhone 12 mini + тачскрин (Копия - Incell HD)(микросхема не меняется),1 990,1 700,/sku/80348/displey_iphone_12_mini_tachskrin_kopiya_incell_hd_mikroshema_ne_menyaetsya,2025-12-02 10:40:55
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный (Premium),1 390,1 300,/sku/82692/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),1 190,1 100,/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),2 090,1 900,/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей iPhone 5S/SE + тач черный (Копия - TM),790,670,/sku/37087/displey_iphone_5s_se_tach_chernyy_kopiya_tm,2025-12-02 10:40:55
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell FHD),2 290,1 950,/sku/78504/displey_iphone_11_pro_max_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
