name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),2 290,1 970,/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),690,690,/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2026-02-25 10:47:25
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),2 790,2 500,/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,390,390,/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный,490,490,/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy,2026-02-25 10:47:25
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),1 190,940,/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2026-02-25 10:47:25
Дисплей iPhone XR + тачскрин (Оригинал OEM/FOG),2 390,2 000,/sku/65348/displey_iphone_xr_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей Samsung A325F A32 в сборе черный (OLED),2 390,2 040,/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2026-02-25 10:47:25
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,1 490,1 220,/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2026-02-25 10:47:25
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),2 090,1 900,/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),16 390,15 900,/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell FHD),2 290,1 950,/sku/78504/displey_iphone_11_pro_max_tachskrin_kopiya_incell_fhd,2026-02-25 10:47:25
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 15 + тачскрин + датчик (Оригинал 100% снятый),15 490,15 000,/sku/85892/displey_iphone_15_tachskrin_datchik_original_100_snyatyy,2026-02-25 10:47:25
Дисплей iPhone 14 Plus + тачскрин (Оригинал 100% снятый),13 990,13 700,/sku/77324/displey_iphone_14_plus_tachskrin_original_100_snyatyy,2026-02-25 10:47:25
Дисплей iPhone 15 + тачскрин (Копия - Incell HD),2 390,2 000,/sku/86381/displey_iphone_15_tachskrin_kopiya_incell_hd,2026-02-25 10:47:25
Дисплей iPhone 15 + тачскрин (Копия - Hard OLED),7 490,7 100,/sku/86539/displey_iphone_15_tachskrin_kopiya_hard_oled,2026-02-25 10:47:25
Дисплей iPhone 11 Pro Max + тачскрин (Оригинал OEM/FOG),5 190,4 900,/sku/65342/displey_iphone_11_pro_max_tachskrin_original_oem_fog,2026-02-25 10:47:25
Дисплей iPhone 14 + тачскрин (Оригинал 100% снятый),8 790,8 400,/sku/78731/displey_iphone_14_tachskrin_original_100_snyatyy,2026-02-25 10:47:25
