name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),2 290,1 970,/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),2 790,2 500,/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,590,590,/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),690,690,/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2026-02-19 10:50:04
Дисплей iPhone XR + тачскрин (Оригинал OEM/FOG),2 390,2 000,/sku/65348/displey_iphone_xr_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 8 Plus + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/48378/displey_iphone_8_plus_tach_chernyy_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 13 + тачскрин (Копия - Incell HD),1 590,1 320,/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),5 290,4 900,/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),18 590,18 100,/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),1 190,1 100,/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2026-02-19 10:50:04
Дисплей iPhone 14 Pro + тачскрин (Копия - Soft OLED),11 590,11 090,/sku/81857/displey_iphone_14_pro_tachskrin_kopiya_soft_oled,2026-02-19 10:50:04
Дисплей iPhone 8/SE 2020/SE 2022 + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/48376/displey_iphone_8_se_2020_se_2022_tach_chernyy_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 11 Pro Max + тачскрин (Оригинал OEM/FOG),5 190,4 900,/sku/65342/displey_iphone_11_pro_max_tachskrin_original_oem_fog,2026-02-19 10:50:04
Дисплей iPhone 7 Plus + тач черный (Оригинал OEM/FOG),1 990,1 800,/sku/37830/displey_iphone_7_plus_tach_chernyy_original_oem_fog,2026-02-19 10:50:04
Дисплей TCL 20L/20L Plus/20 Lite (T781/T781K/T781H/T775H/T775B) + тачскрин черный,1 190,1 100,/sku/77692/displey_tcl_20l_20l_plus_20_lite_t781_t781k_t781h_t775h_t775b_tachskrin_chernyy,2026-02-19 10:50:04
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),3 490,3 100,/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
Дисплей iPhone 16e + тачскрин (Копия - Incell HD),2 090,1 900,/sku/86383/displey_iphone_16e_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone 15 + тачскрин (Копия - Incell HD),2 390,2 000,/sku/86381/displey_iphone_15_tachskrin_kopiya_incell_hd,2026-02-19 10:50:04
Дисплей iPhone 14 + тачскрин (Копия - Hard OLED),4 490,4 100,/sku/80179/displey_iphone_14_tachskrin_kopiya_hard_oled,2026-02-19 10:50:04
