name,price,wholesale,link,dataparser
АКБ iPhone 11 Original,1 700,1 250,https://138gsm.ru/sku/65377/akb_iphone_11_original,2025-09-06 16:43:43
"АКБ Vivo V7 B-5D ""Sky Blue""",180,180,https://138gsm.ru/sku/62221/akb_vivo_v7_b_5d_sky_blue,2025-09-06 16:43:43
АКБ ZTE A910/Blade V7/V7 Plus/Z10 (Li3927T44P8h786035) HC,350,350,https://138gsm.ru/sku/45328/akb_zte_a910_blade_v7_v7_plus_z10_li3927t44p8h786035_hc,2025-09-06 16:43:43
"АКБ Nokia BL-5C, 1020 mAh HC",290,230,https://138gsm.ru/sku/25059/akb_nokia_bl_5c_1020_mah_hc,2025-09-06 16:43:43
АКБ Samsung A52/S20 FE (EB-BG781ABY) Original,750,560,https://138gsm.ru/sku/80638/akb_samsung_a52_s20_fe_eb_bg781aby_original,2025-09-06 16:43:43
АКБ Realme 8i/C30/C30S/C31/C33/C35/Note 50 (BLP877) HC,750,600,https://138gsm.ru/sku/77971/akb_realme_8i_c30_c30s_c31_c33_c35_note_50_blp877_hc,2025-09-06 16:43:43
АКБ Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) HC,750,560,https://138gsm.ru/sku/84804/akb_infinix_hot_30i_40i_smart_7_7_hd_8_8_pro_bl_49nx_hc,2025-09-06 16:43:43
АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A HC,750,600,https://138gsm.ru/sku/63585/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_hc,2025-09-06 16:43:43
АКБ Samsung A51 (EB-BA515ABY) Original,750,560,https://138gsm.ru/sku/70860/akb_samsung_a51_eb_ba515aby_original,2025-09-06 16:43:43
"АКБ универсальный 04100100P (4*100*100mm, 6000 mAh)",450,360,https://138gsm.ru/sku/60704/akb_universalnyy_04100100p_4_100_100mm_6000_mah,2025-09-06 16:43:43
"АКБ Huawei MediaPad T3 10.0""/MediaPad T1/M2 8.0"" HB3080G1EBW/HB3080G1EBC HC",990,820,https://138gsm.ru/sku/70388/akb_huawei_mediapad_t3_10_0_mediapad_t1_m2_8_0_hb3080g1ebw_hb3080g1ebc_hc,2025-09-06 16:43:43
АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) HC,750,560,https://138gsm.ru/sku/45312/akb_honor_view_10_honor_8x_9x_lite_honor_20_hb386590ecw_hc,2025-09-06 16:43:43
АКБ Tecno Pova Neo 2/3/6 Neo (BL-68BT) HC,790,670,https://138gsm.ru/sku/77989/akb_tecno_pova_neo_2_3_6_neo_bl_68bt_hc,2025-09-06 16:43:43
