name,price,wholesale,link,dataparser
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2025-09-06 15:20:24
Дисплей iPhone 12/12 Pro + тачскрин (Копия - Incell HD),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/77545/displey_iphone_12_12_pro_tachskrin_kopiya_incell_hd,2025-09-06 15:20:24
Дисплей iPhone 6 Plus +тач белый  (Копия - TM),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/41313/displey_iphone_6_plus_tach_belyy_kopiya_tm,2025-09-06 15:20:24
Дисплей iPhone 6 + тач белый  (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/27879/displey_iphone_6_tach_belyy_original_oem_fog,2025-09-06 15:20:24
Дисплей iPhone 6 + тач черный (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/27878/displey_iphone_6_tach_chernyy_original_oem_fog,2025-09-06 15:20:24
Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный,Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy,2025-09-06 15:20:24
Дисплей Asus ZenPad 7.0 (ZE370C/CG) + тачскрин белый,Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/34303/displey_asus_zenpad_7_0_ze370c_cg_tachskrin_belyy,2025-09-06 15:20:24
Дисплей iPhone 11 Pro + тачскрин (Копия - Hard OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/63530/displey_iphone_11_pro_tachskrin_kopiya_hard_oled,2025-09-06 15:20:24
Дисплей iPhone X + тачскрин (Копия - Hard OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/50562/displey_iphone_x_tachskrin_kopiya_hard_oled,2025-09-06 15:20:24
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/68931/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_oled,2025-09-06 15:20:24
Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Premium),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/77552/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_premium,2025-09-06 15:20:24
Дисплей Samsung A325F A32 в сборе черный (OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/72873/displey_samsung_a325f_a32_v_sbore_chernyy_oled,2025-09-06 15:20:24
Дисплей Tecno Spark 10 (4G)/10C (KI5q/KI5k/KI5m) + тачскрин черный (Premium),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/81798/displey_tecno_spark_10_4g_10c_ki5q_ki5k_ki5m_tachskrin_chernyy_premium,2025-09-06 15:20:24
Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/78501/displey_iphone_xs_max_tachskrin_kopiya_incell_fhd,2025-09-06 15:20:24
Дисплей iPhone 12 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/73279/displey_iphone_12_pro_max_tachskrin_kopiya_hard_oled,2025-09-06 15:20:24
Дисплей iPhone 15 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/83607/displey_iphone_15_pro_max_tachskrin_original_oem_fog,2025-09-06 15:20:24
Тачскрин iPad 9 10.2(2021) + кнопка HOME черный 1 класс,Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/77624/tachskrin_ipad_9_10_2_2021_knopka_home_chernyy_1_klass,2025-09-06 15:20:24
Дисплей Itel A70 (A665L) + тачскрин черный,Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/81812/displey_itel_a70_a665l_tachskrin_chernyy,2025-09-06 15:20:24
Дисплей iPhone 16 Pro + тачскрин (Service pack 100%),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/85595/displey_iphone_16_pro_tachskrin_service_pack_100,2025-09-06 15:20:24
Дисплей iPad Pro 11(2018)/Pro 11(2020) + тач черный (Оригинал 100%/CG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/71405/displey_ipad_pro_11_2018_pro_11_2020_tach_chernyy_original_100_cg,2025-09-06 15:20:24
Дисплей Vivo Y31 + тачскрин черный (Premium),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/67998/displey_vivo_y31_tachskrin_chernyy_premium,2025-09-06 15:20:24
Дисплей iPhone 11 Pro Max + тачскрин (Копия - Hard OLED),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/72424/displey_iphone_11_pro_max_tachskrin_kopiya_hard_oled,2025-09-06 15:20:24
Дисплей iPhone 14 Pro Max + тачскрин (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/83605/displey_iphone_14_pro_max_tachskrin_original_oem_fog,2025-09-06 15:20:24
Дисплей iPhone 7 + тач черный (Оригинал OEM/FOG),Цена не найдена,Оптовая цена не указана,https://138gsm.ru/sku/37828/displey_iphone_7_tach_chernyy_original_oem_fog,2025-09-06 15:20:24
