name,price,wholesale,link,dataparser
"Дисплей в сборе с рамкой,аккумулятором для Google Pixel 3XL (белый) OEM (7150)",Опт.:6500 ₽,Опт.:6500 ₽,/catalog/product/19990-displey-v-sbore-s-ramkoy-akkumulyatorom-dlya-google-pixel-3xl-belyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 17 Pro Max черный OEM (с верхним шлейфом/под привязку) (45210),Опт.:41100 ₽,Опт.:41100 ₽,/catalog/product/19965-displey-dlya-iphone-17-pro-max-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 17 Pro черный OEM (с верхним шлейфом/под привязку) (38995),Опт.:35450 ₽,Опт.:35450 ₽,/catalog/product/19966-displey-dlya-iphone-17-pro-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 17 черный OEM (с верхним шлейфом/под привязку) (37345),Опт.:33950 ₽,Опт.:33950 ₽,/catalog/product/19967-displey-dlya-iphone-17-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 16 Pro Max черный OEM (30800),Опт.:28000 ₽,Опт.:28000 ₽,/catalog/product/18701-displey-dlya-iphone-16-pro-max-chernyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 15 Pro Max черный OEM (с верхним шлейфом/под привязку) (28380),Опт.:25800 ₽,Опт.:25800 ₽,/catalog/product/19296-displey-dlya-iphone-15-pro-max-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
Дисплей для iPhone 16 Pro Max черный ODM стекло (28050),Опт.:25500 ₽,Опт.:25500 ₽,/catalog/product/19089-displey-dlya-iphone-16-pro-max-chernyy-odm-steklo/,2026-02-11 12:53:36
Дисплей для iPhone 14 Pro Max черный OEM (27610),Опт.:25100 ₽,Опт.:25100 ₽,/catalog/product/15128-displey-dlya-apple-iphone-14-pro-max-tachskrin-chernyy-s-ramkoy-full-lcd-original-100/,2026-02-11 12:53:36
Дисплей для iPhone 16 Pro черный OEM (25520),Опт.:23200 ₽,Опт.:23200 ₽,/catalog/product/18702-displey-dlya-iphone-16-pro-chernyy-oem/,2026-02-11 12:53:36
Дисплей для iPhone 15 Pro черный OEM (с верхним шлейфом/под привязку) (25025),Опт.:22750 ₽,Опт.:22750 ₽,/catalog/product/19963-displey-dlya-iphone-15-pro-chernyy-oem-s-verhnim-shleyfom-pod-privyazku/,2026-02-11 12:53:36
