name,price,wholesale,link,dataparser
АКБ iPhone 11 Original,1 700,1 250,https://138gsm.ru/sku/65377/akb_iphone_11_original,2025-09-06 16:42:46
"АКБ Vivo V7 B-5D ""Sky Blue""",180,180,https://138gsm.ru/sku/62221/akb_vivo_v7_b_5d_sky_blue,2025-09-06 16:42:46
АКБ ZTE A910/Blade V7/V7 Plus/Z10 (Li3927T44P8h786035) HC,350,350,https://138gsm.ru/sku/45328/akb_zte_a910_blade_v7_v7_plus_z10_li3927t44p8h786035_hc,2025-09-06 16:42:46
"АКБ Nokia BL-5C, 1020 mAh HC",290,230,https://138gsm.ru/sku/25059/akb_nokia_bl_5c_1020_mah_hc,2025-09-06 16:42:46
АКБ Samsung A52/S20 FE (EB-BG781ABY) Original,750,560,https://138gsm.ru/sku/80638/akb_samsung_a52_s20_fe_eb_bg781aby_original,2025-09-06 16:42:46
АКБ Realme 8i/C30/C30S/C31/C33/C35/Note 50 (BLP877) HC,750,600,https://138gsm.ru/sku/77971/akb_realme_8i_c30_c30s_c31_c33_c35_note_50_blp877_hc,2025-09-06 16:42:46
АКБ Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) HC,750,560,https://138gsm.ru/sku/84804/akb_infinix_hot_30i_40i_smart_7_7_hd_8_8_pro_bl_49nx_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 7/Note 7 Pro BN4A HC,750,600,https://138gsm.ru/sku/63585/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_hc,2025-09-06 16:42:46
АКБ Samsung A51 (EB-BA515ABY) Original,750,560,https://138gsm.ru/sku/70860/akb_samsung_a51_eb_ba515aby_original,2025-09-06 16:42:46
"АКБ универсальный 04100100P (4*100*100mm, 6000 mAh)",450,360,https://138gsm.ru/sku/60704/akb_universalnyy_04100100p_4_100_100mm_6000_mah,2025-09-06 16:42:46
"АКБ Huawei MediaPad T3 10.0""/MediaPad T1/M2 8.0"" HB3080G1EBW/HB3080G1EBC HC",990,820,https://138gsm.ru/sku/70388/akb_huawei_mediapad_t3_10_0_mediapad_t1_m2_8_0_hb3080g1ebw_hb3080g1ebc_hc,2025-09-06 16:42:46
АКБ Honor View 10/Honor 8X/9X Lite/Honor 20 (HB386590ECW) HC,750,560,https://138gsm.ru/sku/45312/akb_honor_view_10_honor_8x_9x_lite_honor_20_hb386590ecw_hc,2025-09-06 16:42:46
АКБ Tecno Pova Neo 2/3/6 Neo (BL-68BT) HC,790,670,https://138gsm.ru/sku/77989/akb_tecno_pova_neo_2_3_6_neo_bl_68bt_hc,2025-09-06 16:42:46
АКБ Realme 5/C3/C11/C11 2021/C21/C21Y/Narzo 50i (BLP729) HС,750,600,https://138gsm.ru/sku/72211/akb_realme_5_c3_c11_c11_2021_c21_c21y_narzo_50i_blp729_hs,2025-09-06 16:42:46
АКБ Xiaomi Redmi 7/Redmi Note 8/Redmi Note 8 2021/Redmi Note 8T BN46 HC,790,600,https://138gsm.ru/sku/63590/akb_xiaomi_redmi_7_redmi_note_8_redmi_note_8_2021_redmi_note_8t_bn46_hc,2025-09-06 16:42:46
"АКБ универсальный 045070P (4*50*70mm, 2500 mAh)",250,210,https://138gsm.ru/sku/60664/akb_universalnyy_045070p_4_50_70mm_2500_mah,2025-09-06 16:42:46
"АКБ универсальный 803040P (8*30*40mm, 1200 mAh)",230,190,https://138gsm.ru/sku/60685/akb_universalnyy_803040p_8_30_40mm_1200_mah,2025-09-06 16:42:46
АКБ iPhone 13 Original,1 950,1 300,https://138gsm.ru/sku/75443/akb_iphone_13_original,2025-09-06 16:42:46
АКБ Samsung S21 (EB-BG991ABY) Original,750,560,https://138gsm.ru/sku/70781/akb_samsung_s21_eb_bg991aby_original,2025-09-06 16:42:46
АКБ Xiaomi Redmi 9T/Poco M3 BN62 HC,850,700,https://138gsm.ru/sku/72222/akb_xiaomi_redmi_9t_poco_m3_bn62_hc,2025-09-06 16:42:46
АКБ Infinix Note 10 Pro/Note 11 Pro/Note 11S/Hot 30 4G/Hot 40/Hot 40 Pro/Hot 50 Pro (BL-49JX) HC,750,560,https://138gsm.ru/sku/77987/akb_infinix_note_10_pro_note_11_pro_note_11s_hot_30_4g_hot_40_hot_40_pro_hot_50_pro_bl_49jx_hc,2025-09-06 16:42:46
"АКБ универсальный 0460100P  (4*60*100mm, 3500 mAh)",250,210,https://138gsm.ru/sku/60728/akb_universalnyy_0460100p_4_60_100mm_3500_mah,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 10T/Redmi Note 10 (5G)/Redmi 10/Redmi 10 (2022)/Poco M3 Pro BN5A ''GSM'',950,760,https://138gsm.ru/sku/82865/akb_xiaomi_redmi_note_10t_redmi_note_10_5g_redmi_10_redmi_10_2022_poco_m3_pro_bn5a_gsm,2025-09-06 16:42:46
АКБ Xiaomi Redmi 9/Redmi Note 9 BN54 HC,750,600,https://138gsm.ru/sku/72228/akb_xiaomi_redmi_9_redmi_note_9_bn54_hc,2025-09-06 16:42:46
АКБ ZTE A520 (Li3824T44P4h716043) HC,250,250,https://138gsm.ru/sku/53616/akb_zte_a520_li3824t44p4h716043_hc,2025-09-06 16:42:46
АКБ Tecno Pova 4/Pouvoir 4 (BL-58BT) HC,750,560,https://138gsm.ru/sku/77992/akb_tecno_pova_4_pouvoir_4_bl_58bt_hc,2025-09-06 16:42:46
"АКБ Samsung S9 (EB-BG960ABE) ""Kstati""",400,400,https://138gsm.ru/sku/64364/akb_samsung_s9_eb_bg960abe_kstati,2025-09-06 16:42:46
АКБ Samsung A80 (EB-BA905ABU) HC,350,350,https://138gsm.ru/sku/65833/akb_samsung_a80_eb_ba905abu_hc,2025-09-06 16:42:46
АКБ iPhone 11 Pro Max ''Kstati'',950,950,https://138gsm.ru/sku/78048/akb_iphone_11_pro_max_kstati,2025-09-06 16:42:46
"АКБ iPhone 8 Plus ""Kstati"" 2691 mAh",590,590,https://138gsm.ru/sku/62310/akb_iphone_8_plus_kstati_2691_mah,2025-09-06 16:42:46
АКБ iPhone 7 HC,450,450,https://138gsm.ru/sku/67187/akb_iphone_7_hc,2025-09-06 16:42:46
АКБ Xiaomi Mi8 SE BM3D HC,290,290,https://138gsm.ru/sku/57238/akb_xiaomi_mi8_se_bm3d_hc,2025-09-06 16:42:46
"АКБ универсальный 3080110P  (3*80*110mm, 6000 mAh)",450,360,https://138gsm.ru/sku/60729/akb_universalnyy_3080110p_3_80_110mm_6000_mah,2025-09-06 16:42:46
"АКБ Samsung A21S/A12/A12S (A12 Nacho)/A02 (EB-BA217ABY) ""Kstati""",390,390,https://138gsm.ru/sku/68581/akb_samsung_a21s_a12_a12s_a12_nacho_a02_eb_ba217aby_kstati,2025-09-06 16:42:46
АКБ Xiaomi Redmi 5A BN34 HC,390,390,https://138gsm.ru/sku/53631/akb_xiaomi_redmi_5a_bn34_hc,2025-09-06 16:42:46
"АКБ Xiaomi Redmi Note 4 BN41 ""Kstati""",350,350,https://138gsm.ru/sku/64359/akb_xiaomi_redmi_note_4_bn41_kstati,2025-09-06 16:42:46
"АКБ Samsung S10E (EB-BG970ABU) ""Kstati""",450,450,https://138gsm.ru/sku/64366/akb_samsung_s10e_eb_bg970abu_kstati,2025-09-06 16:42:46
"АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) ""Kstati""",390,390,https://138gsm.ru/sku/65262/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_kstati,2025-09-06 16:42:46
АКБ Samsung A22S 5G/A04 (SCUD-WT-W1) Original,750,560,https://138gsm.ru/sku/80644/akb_samsung_a22s_5g_a04_scud_wt_w1_original,2025-09-06 16:42:46
АКБ Samsung A5 (2017) (EB-BA520ABE/EB-BJ530ABE) HC,300,300,https://138gsm.ru/sku/43044/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_hc,2025-09-06 16:42:46
АКБ Honor 7X/20S/Nova 2 Plus/Nova 2i/P30 Lite (HB356687ECW) ''Kstati'',390,390,https://138gsm.ru/sku/68000/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_kstati,2025-09-06 16:42:46
АКБ Samsung S10 Plus (EB-BG975ABU) HC,350,350,https://138gsm.ru/sku/63576/akb_samsung_s10_plus_eb_bg975abu_hc,2025-09-06 16:42:46
"АКБ iPhone 7 Plus ""Kstati"" 2900 mAh",400,400,https://138gsm.ru/sku/62308/akb_iphone_7_plus_kstati_2900_mah,2025-09-06 16:42:46
АКБ ZTE Blade A1/V8 Mini/Axon Mini/B2015/C880 (Li3928T44P8H475371) HC,190,190,https://138gsm.ru/sku/63595/akb_zte_blade_a1_v8_mini_axon_mini_b2015_c880_li3928t44p8h475371_hc,2025-09-06 16:42:46
"АКБ Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X BM47 ""Kstati""",350,350,https://138gsm.ru/sku/64360/akb_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_kstati,2025-09-06 16:42:46
АКБ Samsung A6 (2018)/J8 2018 (EB-BJ800ABE) HC,350,350,https://138gsm.ru/sku/53656/akb_samsung_a6_2018_j8_2018_eb_bj800abe_hc,2025-09-06 16:42:46
АКБ Huawei P40 (HB525777EEW) HC,390,390,https://138gsm.ru/sku/68567/akb_huawei_p40_hb525777eew_hc,2025-09-06 16:42:46
"АКБ универсальный 35110120P (3,5*110*120mm, 7000 mAh)",320,260,https://138gsm.ru/sku/68295/akb_universalnyy_35110120p_3_5_110_120mm_7000_mah,2025-09-06 16:42:46
АКБ Xiaomi Redmi Note 3/Note 3 Pro BM46 HC,390,390,https://138gsm.ru/sku/37412/akb_xiaomi_redmi_note_3_note_3_pro_bm46_hc,2025-09-06 16:42:46
"АКБ Samsung J5 (2016) (EB-BJ510CBC) ""Kstati""",250,250,https://138gsm.ru/sku/65266/akb_samsung_j5_2016_eb_bj510cbc_kstati,2025-09-06 16:42:46
"АКБ iPhone SE (2016) ""Kstati""",400,400,https://138gsm.ru/sku/62311/akb_iphone_se_2016_kstati,2025-09-06 16:42:46
"АКБ Samsung S8 Plus (EB-BG955ABA/EB-BG955ABE) ""Kstati""",450,450,https://138gsm.ru/sku/64363/akb_samsung_s8_plus_eb_bg955aba_eb_bg955abe_kstati,2025-09-06 16:42:46
АКБ Samsung S5 (EB-BG900BBC/EB-BG900BBU) HC,350,350,https://138gsm.ru/sku/25840/akb_samsung_s5_eb_bg900bbc_eb_bg900bbu_hc,2025-09-06 16:42:46
АКБ Xiaomi Redmi 4A BN30 HC,450,450,https://138gsm.ru/sku/43049/akb_xiaomi_redmi_4a_bn30_hc,2025-09-06 16:42:46
"АКБ iPhone X ""Kstati"" усиленная 3100 mAh",850,850,https://138gsm.ru/sku/68973/akb_iphone_x_kstati_usilennaya_3100_mah,2025-09-06 16:42:46
АКБ Samsung S10 (EB-BG973ABU) Original,750,560,https://138gsm.ru/sku/78493/akb_samsung_s10_eb_bg973abu_original,2025-09-06 16:42:46
"АКБ Xiaomi Mi 5X/Mi A1/Redmi Note 5A BN31 ""Kstati""",390,390,https://138gsm.ru/sku/64361/akb_xiaomi_mi_5x_mi_a1_redmi_note_5a_bn31_kstati,2025-09-06 16:42:46
"АКБ Honor 9/Honor 9 Premium/Huawei P10 (HB386280ECW) ""Kstati""",390,390,https://138gsm.ru/sku/64353/akb_honor_9_honor_9_premium_huawei_p10_hb386280ecw_kstati,2025-09-06 16:42:46
АКБ iPhone 6S Original,820,610,https://138gsm.ru/sku/38009/akb_iphone_6s_original,2025-09-06 16:42:46
