name,price,wholesale,link,dataparser
CardReader Hoco HB20 Mindful 2-in-1 USB3.0 (черный),390,330,https://138gsm.ru/sku/72970/cardreader_hoco_hb20_mindful_2_in_1_usb3_0_chernyy,2025-09-06 16:40:24
"СЗУ-1USB-C 100%, 20W, белый (без упаковки)",2 490,1 650,https://138gsm.ru/sku/67716/szu_1usb_c_100_20w_belyy_bez_upakovki,2025-09-06 16:40:24
"Клавиатура USB Kstati T20 (RU) RGB, черная",300,300,https://138gsm.ru/sku/72729/klaviatura_usb_kstati_t20_ru_rgb_chernaya,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone X/XS/11 Pro (японское качество),450,300,https://138gsm.ru/sku/79403/zaschitnoe_steklo_kstati_jp_iphone_x_xs_11_pro_yaponskoe_kachestvo,2025-09-06 16:40:24
Переходник Kstati L-01 Lightning - 3.5 jack белый,490,300,https://138gsm.ru/sku/63392/perehodnik_kstati_l_01_lightning_3_5_jack_belyy,2025-09-06 16:40:24
Проводная опт мышь GSM M-020 черная,290,240,https://138gsm.ru/sku/72848/provodnaya_opt_mysh_gsm_m_020_chernaya,2025-09-06 16:40:24
Чехол книжка WiWU Classic GF-003 iPad 10 2022/2025 (черный),1 290,1 090,https://138gsm.ru/sku/85412/chehol_knizhka_wiwu_classic_gf_003_ipad_10_2022_2025_chernyy,2025-09-06 16:40:24
"Коврик для мыши Kstati, игровой M 360x270x3мм, черный",200,200,https://138gsm.ru/sku/70528/kovrik_dlya_myshi_kstati_igrovoy_m_360x270x3mm_chernyy,2025-09-06 16:40:24
Защитное стекло Oneplus 6 (тех упак),50,25,https://138gsm.ru/sku/49082/zaschitnoe_steklo_oneplus_6_teh_upak,2025-09-06 16:40:24
Защитная накладка ANANK на камеру iPhone 16 Pro/16 Pro Max черная (комплект 3шт),450,320,https://138gsm.ru/sku/84313/zaschitnaya_nakladka_anank_na_kameru_iphone_16_pro_16_pro_max_chernaya_komplekt_3sht,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Кожа"" (черная)",150,120,https://138gsm.ru/sku/63611/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_kozha_chernaya,2025-09-06 16:40:24
Наклейка для клавиатуры RU/ENG (белый),100,80,https://138gsm.ru/sku/78477/nakleyka_dlya_klaviatury_ru_eng_belyy,2025-09-06 16:40:24
Чехол AirPods 4 Protection Case (бежевый),290,190,https://138gsm.ru/sku/85507/chehol_airpods_4_protection_case_bezhevyy,2025-09-06 16:40:24
Type-C HUB Kstati U4-C 4 в 1 серый,290,240,https://138gsm.ru/sku/74085/type_c_hub_kstati_u4_c_4_v_1_seryy,2025-09-06 16:40:24
Наушники Xiaomi Mi Refreshed Piston (Basic) черные,720,530,https://138gsm.ru/sku/37573/naushniki_xiaomi_mi_refreshed_piston_basic_chernye,2025-09-06 16:40:24
Чехол-накладка WiWU Crystal Shield Case MacBook 14.2 Pro 2021 (прозрачный),1 590,1 390,https://138gsm.ru/sku/76295/chehol_nakladka_wiwu_crystal_shield_case_macbook_14_2_pro_2021_prozrachnyy,2025-09-06 16:40:24
Колонка Borofone BR29 Interest sports (синий),2 190,1 690,https://138gsm.ru/sku/80104/kolonka_borofone_br29_interest_sports_siniy,2025-09-06 16:40:24
"Герб металл, с клеевой основой",150,90,https://138gsm.ru/sku/85508/gerb_metall_s_kleevoy_osnovoy,2025-09-06 16:40:24
"Салфетки влажные Defender CLN 30200 Optima, 20шт",90,50,https://138gsm.ru/sku/47648/salfetki_vlazhnye_defender_cln_30200_optima_20sht,2025-09-06 16:40:24
Дисплей iPhone 11 + тачскрин (Оригинал OEM/FOG),2 090,1 900,https://138gsm.ru/sku/65347/displey_iphone_11_tachskrin_original_oem_fog,2025-09-06 16:40:24
"Внешний АКБ 20000 mAh McDodo MC-4230 PD 22,5W, черный",2 490,1 990,https://138gsm.ru/sku/83582/vneshniy_akb_20000_mah_mcdodo_mc_4230_pd_22_5w_chernyy,2025-09-06 16:40:24
Чехол Watch 7/8 45mm KZDOO Keivlar (черный),1 590,1 590,https://138gsm.ru/sku/79605/chehol_watch_7_8_45mm_kzdoo_keivlar_chernyy,2025-09-06 16:40:24
Внешний АКБ 20000 mAh Xiaomi 3 USB-C Two-way fast charge белый PLM18ZM,2 890,1 850,https://138gsm.ru/sku/63400/vneshniy_akb_20000_mah_xiaomi_3_usb_c_two_way_fast_charge_belyy_plm18zm,2025-09-06 16:40:24
"AUX Deppa Аудиокабель Lightning - 3.5мм, 1.2м, нейлон, черный",490,280,https://138gsm.ru/sku/83598/aux_deppa_audiokabel_lightning_3_5mm_1_2m_neylon_chernyy,2025-09-06 16:40:24
"Bluetooth стереогарнитура Deppa AirPro 2 ANC, BT5.3, зарядный футляр 300mAh, белая",2 990,2 050,https://138gsm.ru/sku/77257/bluetooth_stereogarnitura_deppa_airpro_2_anc_bt5_3_zaryadnyy_futlyar_300mah_belaya,2025-09-06 16:40:24
3D стикер-наклейка,100,75,https://138gsm.ru/sku/71066/3d_stiker_nakleyka,2025-09-06 16:40:24
"Кабель сетевой 1,2 м (3*0,75 мм)",130,110,https://138gsm.ru/sku/30622/kabel_setevoy_1_2_m_3_0_75_mm,2025-09-06 16:40:24
"Монопод-трипод-штатив Hoco K17, BT пульт управления, черный",850,600,https://138gsm.ru/sku/80929/monopod_tripod_shtativ_hoco_k17_bt_pult_upravleniya_chernyy,2025-09-06 16:40:24
Набор отверток 5 в 1 тех упаковка (Pentalobe 0.8/+1.5/Y0.6),100,75,https://138gsm.ru/sku/68015/nabor_otvertok_5_v_1_teh_upakovka_pentalobe_0_8_1_5_y0_6,2025-09-06 16:40:24
"AUX McDodo CA-0820 Type-C - 3.5мм, 1,2м, черный",690,400,https://138gsm.ru/sku/75510/aux_mcdodo_ca_0820_type_c_3_5mm_1_2m_chernyy,2025-09-06 16:40:24
Карта памяти MicroSDHC Kstati (16GB cl10 UHS-I + SD),350,350,https://138gsm.ru/sku/68287/karta_pamyati_microsdhc_kstati_16gb_cl10_uhs_i_sd,2025-09-06 16:40:24
Скотч двусторонний iPhone 11/XR для модуля черный 1кл,85,70,https://138gsm.ru/sku/85236/skotch_dvustoronniy_iphone_11_xr_dlya_modulya_chernyy_1kl,2025-09-06 16:40:24
Колонка Kstati S1 (серебро),890,850,https://138gsm.ru/sku/65839/kolonka_kstati_s1_serebro,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (8GB cl10)",300,270,https://138gsm.ru/sku/12521/karta_pamyati_microsdhc_smartbuy_8gb_cl10,2025-09-06 16:40:24
"Ароматизатор для автомобиля Парфюм, 7мл",350,230,https://138gsm.ru/sku/66978/aromatizator_dlya_avtomobilya_parfyum_7ml,2025-09-06 16:40:24
Колонка WiWU Thunder Wireless Speaker P26 (черный),2 990,2 490,https://138gsm.ru/sku/78625/kolonka_wiwu_thunder_wireless_speaker_p26_chernyy,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (32GB cl10 UHS-I + SD)",550,480,https://138gsm.ru/sku/50968/karta_pamyati_microsdhc_smartbuy_32gb_cl10_uhs_i_sd,2025-09-06 16:40:24
Элемент литиевый GP CR2032 (10-BL) 1шт,120,80,https://138gsm.ru/sku/34601/element_litievyy_gp_cr2032_10_bl_1sht,2025-09-06 16:40:24
Защитное стекло iPhone 15 Pro Max  ANANK 2.5D черное,990,490,https://138gsm.ru/sku/79377/zaschitnoe_steklo_iphone_15_pro_max_anank_2_5d_chernoe,2025-09-06 16:40:24
"USB Flash SmartBuy ""Glossy"" (черный 8GB)",350,300,https://138gsm.ru/sku/15583/usb_flash_smartbuy_glossy_chernyy_8gb,2025-09-06 16:40:24
АКБ iPhone 11 Original,1 700,1 250,https://138gsm.ru/sku/65377/akb_iphone_11_original,2025-09-06 16:40:24
Чехол AirPods 4 Protection Case (черный),290,190,https://138gsm.ru/sku/85504/chehol_airpods_4_protection_case_chernyy,2025-09-06 16:40:24
"Защитная плёнка полиуретановая прозрачная, Корея (размер S:120*180mm)",1 000,250,https://138gsm.ru/sku/82802/zaschitnaya_plenka_poliuretanovaya_prozrachnaya_koreya_razmer_s_120_180mm,2025-09-06 16:40:24
Колонка T&G 144 (синий),1 690,1 200,https://138gsm.ru/sku/70113/kolonka_t_g_144_siniy,2025-09-06 16:40:24
"Кабель McDodo CA-2281 microUSB - USB черный, 1м",290,170,https://138gsm.ru/sku/84891/kabel_mcdodo_ca_2281_microusb_usb_chernyy_1m,2025-09-06 16:40:24
Набор метал. пластин черные (2шт),170,80,https://138gsm.ru/sku/82679/nabor_metal_plastin_chernye_2sht,2025-09-06 16:40:24
Спрей Solins FLUX-OFF 400 мл,420,390,https://138gsm.ru/sku/27530/sprey_solins_flux_off_400_ml,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone 12 mini (японское качество),250,190,https://138gsm.ru/sku/79392/zaschitnoe_steklo_kstati_jp_iphone_12_mini_yaponskoe_kachestvo,2025-09-06 16:40:24
Внешний АКБ 10000 mAh Xiaomi 22.5W PB100DZM серебро,1 950,1 450,https://138gsm.ru/sku/73595/vneshniy_akb_10000_mah_xiaomi_22_5w_pb100dzm_serebro,2025-09-06 16:40:24
Колонка T&G 187 (черный),4 390,2 790,https://138gsm.ru/sku/70139/kolonka_t_g_187_chernyy,2025-09-06 16:40:24
Чехол книжка Samsung A16 Book Cover (синий),490,390,https://138gsm.ru/sku/84922/chehol_knizhka_samsung_a16_book_cover_siniy,2025-09-06 16:40:24
"Карта памяти MicroSDXC ""SmartBuy"" (64GB cl10 + SD)",650,550,https://138gsm.ru/sku/56028/karta_pamyati_microsdxc_smartbuy_64gb_cl10_sd,2025-09-06 16:40:24
"Кабель McDodo CA-1861 Type-C - Lightning 36W, белый, 1,2м",490,300,https://138gsm.ru/sku/85313/kabel_mcdodo_ca_1861_type_c_lightning_36w_belyy_1_2m,2025-09-06 16:40:24
"Ремешок Watch Series 38mm/40mm/41mm силиконовый white, SM #2",290,140,https://138gsm.ru/sku/57255/remeshok_watch_series_38mm_40mm_41mm_silikonovyy_white_sm_2,2025-09-06 16:40:24
Чехол Tecno Camon 19 Colorful (черный),290,190,https://138gsm.ru/sku/76796/chehol_tecno_camon_19_colorful_chernyy,2025-09-06 16:40:24
"Внешний АКБ 10000 mAh McDodo MC-4220 PD 22,5W, черный",1 890,1 450,https://138gsm.ru/sku/83981/vneshniy_akb_10000_mah_mcdodo_mc_4220_pd_22_5w_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Блестки"" (золото)",150,120,https://138gsm.ru/sku/68400/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_blestki_zoloto,2025-09-06 16:40:24
"Ремешок Watch Series 42mm/44mm/45mm/49mm силиконовый white, SM #2",290,140,https://138gsm.ru/sku/59720/remeshok_watch_series_42mm_44mm_45mm_49mm_silikonovyy_white_sm_2,2025-09-06 16:40:24
"Чехол водонепроницаемый, с липучкой (розовый)",150,100,https://138gsm.ru/sku/77255/chehol_vodonepronicaemyy_s_lipuchkoy_rozovyy,2025-09-06 16:40:24
Чехол Realme Note 60/60X TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84877/chehol_realme_note_60_60x_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Симпсоны"" (Барт и Гомер, XP53)",150,120,https://138gsm.ru/sku/69692/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_simpsony_bart_i_gomer_xp53,2025-09-06 16:40:24
Оперативная память KingSpec DDR3 8GB/1600 MHz (SO-DIMM),1 400,1 300,https://138gsm.ru/sku/80592/operativnaya_pamyat_kingspec_ddr3_8gb_1600_mhz_so_dimm,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Авто"" (черный, 2511)",150,120,https://138gsm.ru/sku/69770/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_avto_chernyy_2511,2025-09-06 16:40:24
Защитное стекло Realme 8/8 Pro/9/9 Pro+/10 Full черное,300,150,https://138gsm.ru/sku/71001/zaschitnoe_steklo_realme_8_8_pro_9_9_pro_10_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Oppo Reno 11F 5G LITO, Full черное",350,150,https://138gsm.ru/sku/85474/zaschitnoe_steklo_oppo_reno_11f_5g_lito_full_chernoe,2025-09-06 16:40:24
Чехол-накладка WiWU Leather Shield Case MacBook 16.2 Pro 2021 (черный),1 990,1 790,https://138gsm.ru/sku/76318/chehol_nakladka_wiwu_leather_shield_case_macbook_16_2_pro_2021_chernyy,2025-09-06 16:40:24
"Сет фильтр 1.8м Kstati XRL 150, 3 розетки, 3 USB, черный",990,990,https://138gsm.ru/sku/68068/set_filtr_1_8m_kstati_xrl_150_3_rozetki_3_usb_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Животный мир"" (Тигр, 1036)",150,120,https://138gsm.ru/sku/69663/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_zhivotnyy_mir_tigr_1036,2025-09-06 16:40:24
SSD 2.5 SATA KingSpec P3/128GB,1 450,1 300,https://138gsm.ru/sku/79728/ssd_2_5_sata_kingspec_p3_128gb,2025-09-06 16:40:24
"АКБ Asus A32-K53 (5200mAh, 10.8-11.1V) 1кл",1 100,1 100,https://138gsm.ru/sku/70986/akb_asus_a32_k53_5200mah_10_8_11_1v_1kl,2025-09-06 16:40:24
СЗУ-2USB Hoco CS51A  белый,350,190,https://138gsm.ru/sku/83513/szu_2usb_hoco_cs51a_belyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Карбон"" (синяя)",150,120,https://138gsm.ru/sku/63621/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_karbon_sinyaya,2025-09-06 16:40:24
Задняя крышка (стекло) iPhone 11 (c увел. вырезом) черная 1кл,450,320,https://138gsm.ru/sku/64035/zadnyaya_kryshka_steklo_iphone_11_c_uvel_vyrezom_chernaya_1kl,2025-09-06 16:40:24
Чехол книжка Realme C55 Dux Ducis (синий),390,340,https://138gsm.ru/sku/78889/chehol_knizhka_realme_c55_dux_ducis_siniy,2025-09-06 16:40:24
Защитное стекло GSM iPhone 13/13 Pro/14/16e черное,390,240,https://138gsm.ru/sku/72880/zaschitnoe_steklo_gsm_iphone_13_13_pro_14_16e_chernoe,2025-09-06 16:40:24
Защитное стекло OnePlus 9 Pro 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85536/zaschitnoe_steklo_oneplus_9_pro_3d_full_fidi_chernoe,2025-09-06 16:40:24
АКБ Macbook Air 13 A1496/A1466 (2013-2017) 1кл,2 750,2 450,https://138gsm.ru/sku/70469/akb_macbook_air_13_a1496_a1466_2013_2017_1kl,2025-09-06 16:40:24
"Защитное стекло Honor X8b/X8c/X50i/X60i+/X70i/200 Lite/400 Lite LITO, Full черное",350,150,https://138gsm.ru/sku/83618/zaschitnoe_steklo_honor_x8b_x8c_x50i_x60i_x70i_200_lite_400_lite_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло KSTATI JP iPhone 13 mini (японское качество),250,190,https://138gsm.ru/sku/79395/zaschitnoe_steklo_kstati_jp_iphone_13_mini_yaponskoe_kachestvo,2025-09-06 16:40:24
Чехол iPhone 12 TPU Ultra 0.8mm (прозрачный),330,240,https://138gsm.ru/sku/72590/chehol_iphone_12_tpu_ultra_0_8mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Infinix Hot 10 Lite/12i/20i/30i/12 Pro/Smart 6/7/7 Plus/7 HD/Vivo G2/Y02/Y02a/Y03/Y11 2023/Y16/Y17s/T2x/Y28/Y36i/Y72t/Y73t/Y75s Full черное,300,150,https://138gsm.ru/sku/78100/zaschitnoe_steklo_infinix_hot_10_lite_12i_20i_30i_12_pro_smart_6_7_7_plus_7_hd_vivo_g2_y02_y02a_y03_y11_2023_y16_y17s_t2x_y28_y36i_y72t_y73t_y75s_full_chernoe,2025-09-06 16:40:24
"АЗУ-1USB + 1USB-C McDodo CC-5970 QC 3.0, 38W, PD, черный",1 050,690,https://138gsm.ru/sku/72925/azu_1usb_1usb_c_mcdodo_cc_5970_qc_3_0_38w_pd_chernyy,2025-09-06 16:40:24
Проводная опт мышь GSM M-010 черная,250,200,https://138gsm.ru/sku/72847/provodnaya_opt_mysh_gsm_m_010_chernaya,2025-09-06 16:40:24
Чехол AirPods Pro/Pro2 Protection Case (темно-синий),290,190,https://138gsm.ru/sku/78030/chehol_airpods_pro_pro2_protection_case_temno_siniy,2025-09-06 16:40:24
"Чехол Honor X8b ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/85027/chehol_honor_x8b_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Линии"" (Перья, S601)",150,120,https://138gsm.ru/sku/69712/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_linii_perya_s601,2025-09-06 16:40:24
Ремешок Watch Series 42mm/44mm/45mm/49mm Milanese Loop черный,390,200,https://138gsm.ru/sku/42653/remeshok_watch_series_42mm_44mm_45mm_49mm_milanese_loop_chernyy,2025-09-06 16:40:24
Чехол Tecno Camon 19 Pro Colorful (темно-синий),290,190,https://138gsm.ru/sku/76869/chehol_tecno_camon_19_pro_colorful_temno_siniy,2025-09-06 16:40:24
Проводная игровая мышь Borofone BG10 Soaring game (черный),450,350,https://138gsm.ru/sku/79915/provodnaya_igrovaya_mysh_borofone_bg10_soaring_game_chernyy,2025-09-06 16:40:24
Подсветка дисплея iPhone XR (6.1'') Оригинал Б/У,350,300,https://138gsm.ru/sku/57585/podsvetka_displeya_iphone_xr_6_1_original_b_u,2025-09-06 16:40:24
Чехол Vivo V23e 5G/4G/S10e TPU CardHolder (черный),270,190,https://138gsm.ru/sku/75607/chehol_vivo_v23e_5g_4g_s10e_tpu_cardholder_chernyy,2025-09-06 16:40:24
OCA плёнка универсальная 12.9'' (SJ),230,200,https://138gsm.ru/sku/67974/oca_plenka_universalnaya_12_9_sj,2025-09-06 16:40:24
