name,price,wholesale,link,dataparser,stock
Дисплей для Xiaomi Redmi A3/A3x/Poco C61 + тачскрин (черный) (100% LCD) (universal),1 050 ₽,855 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_a3_a3x_poco_c61_tachskrin_chernyy_100_lcd_universal.html,2026-04-05 13:54:32,В наличии:ДостаточноЕсть в 2 магазинах
Дисплей для Realme 10 4G (RMX3630) в рамке + тачскрин (черный) (100% LCD),8 350 ₽,7 389 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_10_4g_rmx3630_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для Huawei Honor X7b в рамке + тачскрин (черный) (100% LCD),1 850 ₽,1 615 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x7b_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для Realme GT ME/GT 5G/GT Neo/Oneplus Nord 2 5G/2T/CE/Reno 5/5K/6 + тачскрин (черный) (OLED),4 250 ₽,3 791 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_gt_me_gt_5g_gt_neo_oneplus_nord_2_5g_2t_ce_reno_5_5k_6_tachskrin_chernyy_oled.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для Tecno Camon 20/20 Pro 4G в рамке + тачскрин (черный) (100% LCD),4 400 ₽,3 943 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_20_20_pro_4g_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:ДостаточноЕсть в 2 магазинах
Дисплей для Xiaomi Redmi 12 (23053RN02Y) в рамке + тачскрин (черный) (100% LCD),1 650 ₽,1 425 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_23053rn02y_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для iPhone 13 + тачскрин черный с рамкой (In-Cell JK),2 750 ₽,2 375 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_13_tachskrin_chernyy_s_ramkoy_in_cell_jk.html,2026-04-05 13:54:32,В наличии:Мало
Дисплей для Huawei Honor X8 4G в рамке + тачскрин (черный) (100% LCD),2 200 ₽,1 900 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x8_4g_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для Xiaomi Redmi 12 в рамке + тачскрин (черный) 100%,2 250 ₽,1 968 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_v_ramke_tachskrin_chernyy_100.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для iPhone 14 Pro + тачскрин черный с рамкой (100% LCD),15 000 ₽,13 300 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_14_pro_tachskrin_chernyy_s_ramkoy_100_lcd.html,2026-04-05 13:54:32,В наличии:Мало
Дисплей для Realme C55 (RMX3710) в рамке + тачскрин (черный) (100% LCD),1 650 ₽,1 473 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c55_rmx3710_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:Мало
Дисплей для Realme GT Master Edition в рамке + тачскрин (черный) (100% LCD),7 500 ₽,6 650 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_gt_master_edition_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
Дисплей для Xiaomi Redmi 13 (24040RN64Y) в рамке + тачскрин (черный) (100% LCD),1 650 ₽,1 440 ₽?,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_13_24040rn64y_v_ramke_tachskrin_chernyy_100_lcd.html,2026-04-05 13:54:32,В наличии:МалоЕсть в 2 магазинах
