web-scraper-order,web-scraper-start-url,page,name,price,link,instock,wholesale
"1754885547-1","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для iPhone 14 Pro Max + тачскрин черный с рамкой (100% LCD)","18 500 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_apple/displei/displey_dlya_iphone_14_pro_max_tachskrin_chernyy_s_ramkoy_100_lcd.html","В наличии:Мало","13 500 ₽?"
"1754885547-2","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei Honor X7b в рамке + тачскрин (черный) (100% LCD)","1 850 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x7b_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","1 210 ₽?"
"1754885547-3","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Xiaomi Redmi 12 в рамке + тачскрин (черный) 100%","2 300 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_v_ramke_tachskrin_chernyy_100.html","В наличии:Достаточно","1 827 ₽?"
"1754885547-4","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Xiaomi Redmi 12 (23053RN02Y) в рамке + тачскрин (черный) (100% LCD)","1 790 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_xiaomi/displey_dlya_xiaomi_redmi_12_23053rn02y_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 080 ₽?"
"1754885547-5","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Tecno Camon 20/20 Pro 4G в рамке + тачскрин (черный) (100% LCD)","4 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_tecno/displey_dlya_tecno_camon_20_20_pro_4g_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","3 100 ₽?"
"1754885547-6","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Huawei Honor X8 4G в рамке + тачскрин (черный) (100% LCD)","2 200 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_huawei/displey_dlya_huawei_honor_x8_4g_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","1 510 ₽?"
"1754885547-7","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme C55 (RMX3710) в рамке + тачскрин (черный) (100% LCD)","1 750 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c55_rmx3710_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Мало","1 070 ₽?"
"1754885547-8","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Samsung G985F Galaxy S20 Plus в рамке + тачскрин (черный) (Soft OLED)","7 050 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_samsung/displey_dlya_samsung_g985f_galaxy_s20_plus_v_ramke_tachskrin_chernyy_soft_oled.html","В наличии:Мало","5 350 ₽?"
"1754885547-9","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Realme C53 в рамке + тачскрин (черный) (100% LCD)","1 450 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_realme/displey_dlya_realme_c53_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","990 ₽?"
"1754885547-10","https://green-spark.ru/search/?q=%D0%94%D0%B8%D1%81%D0%BF%D0%BB%D0%B5%D0%B9+%D0%B4%D0%BB%D1%8F&sectionId=0&onlyAvailable=true","","Дисплей для Infinix Hot 40i (X6528B) в рамке + тачскрин (черный) (100% LCD)","1 400 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_mobilnykh_ustroystv/displei_2/dlya_infinix/displey_dlya_infinix_hot_40i_x6528b_v_ramke_tachskrin_chernyy_100_lcd.html","В наличии:Достаточно","930 ₽?"
