name,price,wholesale,link,dataparser,stock
Аккумулятор для Samsung A217F/A125F/A127/A135/A137/A022G/A047 (EB-BA217ABY) (VIXION SE),1130,879,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a217f_a125f_a127_a135_a137_a022g_a047_eb_ba217aby_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) (VIXION),950,770,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_13t_note_13_pro_4g_poco_m6_pro_4g_x6_pro_5g_14t_bm5t_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung N985F Galaxy Note 20 Ultra (EB-BN985ABY) (VIXION SE),1150,800,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n985f_galaxy_note_20_ultra_eb_bn985aby_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 50 Lite/Nova 8i (HB466589EFW) (VIXION),850,650,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_50_lite_nova_8i_hb466589efw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) (VIXION SE),1050,750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_10c_10a_bn5g_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 8A/8S/9S/7A/6A/6C/Y5/Y6 2019/Nova Lite 2017 (HB405979ECW) (VIXION),500,350,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8a_8s_9s_7a_6a_6c_y5_y6_2019_nova_lite_2017_hb405979ecw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 6S (Vixion) усиленная (2200 mAh) с монтажным скотчем,750,520,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_vixion_usilennaya_2200_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei P20 Pro/Mate 10/20/10 Pro/View 20 (HB436486ECW) (VIXION SE),1050,768,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_pro_mate_10_20_10_pro_view_20_hb436486ecw_vixion_se.html,2026-07-22 10:51:29,Мало
"Аккумулятор для ноутбука MacBook Air 13"" A1369/A1466/MC503/MC504 7200mAh (vixion)",2750,2050,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_air_13_a1369_a1466_mc503_mc504_7200mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 7 (Vixion) (1960 mAh) с монтажным скотчем,550,390,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_1960_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
