web_scraper_order,web_scraper_start_url,page,name,price,wholesale,instock,link
"1772075651-1","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9S (BN55) (VIXION)","850 ₽","620 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9s_bn55_vixion.html"
"1772075651-2","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P30 Pro/Mate 20 Pro (HB486486ECW) (VIXION)","600 ₽","479 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p30_pro_mate_20_pro_hb486486ecw_vixion.html"
"1772075651-3","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Nokia BP-6M 3250/6151/6233/6280/6288/9300/9300i/N73/N93 1070 mAh (VIXION)","300 ₽","200 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bp_6m_3250_6151_6233_6280_6288_9300_9300i_n73_n93_1070_mah_vixion.html"
"1772075651-4","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Asus Zenfone 3 Max/Zenfone 4 Max (ZC553KL/ZC520KL) (C11P1609) (VIXION)","400 ₽","305 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_3_max_zenfone_4_max_zc553kl_zc520kl_c11p1609_vixion.html"
"1772075651-5","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 100%","1 700 ₽","1 200 ₽?","В наличии:Много","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_100.html"
"1772075651-6","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 100%","1 900 ₽","1 300 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_100.html"
"1772075651-7","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) (VIXION SE)","1 000 ₽","750 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_vixion_se.html"
"1772075651-8","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone X 100%","1 300 ₽","890 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_100.html"
"1772075651-9","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 (Vixion) усиленная (3510 mAh) с монтажным скотчем","1 900 ₽","1 300 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html"
"1772075651-10","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION SE)","900 ₽","610 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion_se.html"
"1772075651-11","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 (Vixion) (3110 mAh) с монтажным скотчем","1 100 ₽","850 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_3110_mah_s_montazhnym_skotchem.html"
"1772075651-12","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XR 100%","1 200 ₽","850 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_100_s_montazhnym_skotchem.html"
"1772075651-13","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Nokia BL-5C 1100/N70/N72/6230/7610 (VIXION)","250 ₽","140 ₽?","В наличии:Много","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_5c_1100_n70_n72_6230_7610_vixion.html"
"1772075651-14","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro 100%","1 900 ₽","1 390 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_100.html"
"1772075651-15","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 100%","750 ₽","490 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_100.html"
"1772075651-16","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung S901B Galaxy S22 (EB-BS901ABY) (VIXION SE)","1 100 ₽","808 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s901b_galaxy_s22_eb_bs901aby_vixion_se.html"
