name,price,wholesale,link,dataparser,stock
Аккумулятор для Huawei P30 Pro/Mate 20 Pro (HB486486ECW) (VIXION),800 ₽,665 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p30_pro_mate_20_pro_hb486486ecw_vixion.html,2025-09-14 13:46:07,В наличии:МалоЕсть в 2 магазинах
Аккумулятор для Nokia BP-6M 3250/6151/6233/6280/6288/9300/9300i/N73/N93 1070 mAh (VIXION),300 ₽,238 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bp_6m_3250_6151_6233_6280_6288_9300_9300i_n73_n93_1070_mah_vixion.html,2025-09-14 13:46:07,В наличии:МалоЕсть в 2 магазинах
Аккумулятор для Asus Zenfone 3 Max/Zenfone 4 Max (ZC553KL/ZC520KL) (C11P1609) (VIXION),600 ₽,504 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_3_max_zenfone_4_max_zc553kl_zc520kl_c11p1609_vixion.html,2025-09-14 13:46:07,В наличии:МалоЕсть в 2 магазинах
Аккумулятор для iPhone 11 100%,1 700 ₽,1 473 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_100.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
Аккумулятор для iPhone 12/12 Pro 100%,2 000 ₽,1 758 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_100.html,2025-09-14 13:46:07,В наличии:МалоЕсть в 2 магазинах
Аккумулятор для iPhone 13 100%,1 900 ₽,1 663 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_100.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
Аккумулятор для iPhone X 100%,1 300 ₽,1 093 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_100.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) (VIXION SE),1 100 ₽,903 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_vixion_se.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
Аккумулятор для iPhone 11 (Vixion) усиленная (3510 mAh) с монтажным скотчем,1 900 ₽,1 615 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
Аккумулятор для iPhone XR 100%,1 250 ₽,1 045 ₽?,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_100_s_montazhnym_skotchem.html,2025-09-14 13:46:07,В наличии:ДостаточноЕсть в 2 магазинах
