Артикул;Название;Категория;Количество;Цена;Себестоимость
;АКБ Honor 4A/5A/Huawei Y6/Y5 II (HB4342A1RBC) HC;Запчасти сервис > Аккумулятор;1;490;360
;АКБ Tecno Camon 20/20 Pro (4G-5G)/20 Pro+ (BL-49OT) HC;Запчасти сервис > Аккумулятор;1;750;0
;АКБ Xiaomi Redmi 10C/Redmi 10A BN5G HC;Запчасти сервис > Аккумулятор;1;720;550
;АКБ Xiaomi Redmi 4/4 Prime BN42 HC;Запчасти сервис > Аккумулятор;1;390;0
;АКБ iPhone 12/12 Pro Original;Запчасти сервис > Аккумулятор;1;1950;1490
;АКБ iPhone 4 Original;Запчасти сервис > Аккумулятор;1;360;310
;АКБ iPhone 7 Original;Запчасти сервис > Аккумулятор;0;950;710
;АКБ iPhone 8 Plus Original;Запчасти сервис > Аккумулятор;0;990;810
;АКБ для Huawei HB436486ECW HB446486ECW (P Smart Z/Y9s/Mate 10/Honor 9X) High Quality/ES;Запчасти сервис > Аккумулятор;1;700;0
;АКБ для Xiaomi BN4A (Redmi Note 7);Запчасти сервис > Аккумулятор;1;800;0
;АКБ для Xiaomi BN57 (Poco X3 NFC/X3 Pro);Запчасти сервис > Аккумулятор;1;700;0
;АКБ для Xiaomi BN61 (Poco X3) Премиум;Запчасти сервис > Аккумулятор;0;950;850
;Аккумулятор для Alcatel 3 (tlp043f1);Запчасти сервис > Аккумулятор;1;500;0
;Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) (Коробка + скотч);Запчасти сервис > Аккумулятор;2;850;635
;Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT);Запчасти сервис > Аккумулятор;1;750;590
;Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум);Запчасти сервис > Аккумулятор;1;650;490
6978139700532;Аккумулятор для iPhone 11 - JCID 3110mAh;Запчасти сервис > Аккумулятор;2;850;670
;Аккумулятор для iPhone 11 - JCID усиленная 3500 mAh;Запчасти сервис > Аккумулятор;5;730;660
;Аккумулятор для iPhone 12/12 Pro - JCID;Запчасти сервис > Аккумулятор;1;0;0
;Аккумулятор для iPhone 13 - JCID;Запчасти сервис > Аккумулятор;1;0;0
;Аккумулятор для iPhone 7 - JCID;Запчасти сервис > Аккумулятор;1;600;455
;Аккумулятор для iPhone Xr - JCID;Запчасти сервис > Аккумулятор;1;850;645
2002000190116;Дисплей Samsung A415 (A41) in-cell;Запчасти сервис > Дисплей;1;1900;0
2002000223425;Дисплей для Huawei Honor X6/X8 5G (VNE-LX1/VNE-N41) в сборе с тачскрином Черный - OR;Запчасти сервис > Дисплей;1;800;690
2002000241146;Дисплей для Samsung Galaxy A14 5G (A146B) в сборе с тачскрином Черный - OR;Запчасти сервис > Дисплей;1;950;820
2002000249630;Дисплей для Samsung Galaxy A33 5G (A336B) модуль с рамкой Черный - (OLED);Запчасти сервис > Дисплей;1;2300;2230
2002000259196;Дисплей для Tecno Spark 10 Pro (KI7) модуль с рамкой Черный - OR;Запчасти сервис > Дисплей;0;1350;1140
2002000247216;Дисплей для Tecno Spark 8C (KG5n) модуль с рамкой Черный - OR;Запчасти сервис > Дисплей;1;1250;1090
;Дисплей для Tecno Spark 8P/8T/Infinix Hot 11 X662B/Itel Vision 5 Plus/S18 Pro (KG7n/KG6p) в сборе с тачскрином Черный - OR;Запчасти сервис > Дисплей;1;800;690
2002000266361;Дисплей для Tecno Spark Go 2024 (BG6) модуль с рамкой Черный - OR;Запчасти сервис > Дисплей;0;1150;990
2002000297761;Дисплей для Xiaomi Poco X7/Redmi Note 14 Pro 5G (24095PCADG/24090RA29G) в сборе с тачскрином Черный - OR;Запчасти сервис > Дисплей;1;2900;2620
2002000159250;Дисплей для iPhone 11 - Оригинал (OEM/FOG);Запчасти сервис > Дисплей;3;2090;1670
;Дисплей для iPhone 14 Pro (A2891) в сборе с тачскрином Черный - (In-Cell) Стандарт;Запчасти сервис > Дисплей;1;1850;1630
2002000197078;Дисплей для iPhone Xr в сборе с тачскрином Черный - OR;Запчасти сервис > Дисплей;1;2000;1720
