name,price,wholesale,link,dataparser
Аккумулятор для Realme 8 5G (BLP803) - Battery Collection (Премиум),685,600руб.?,/catalog/akb/184221/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A72 (A725F)/M32 (M325F)/M22 (M225F) (EB-BA426ABY) - Battery Collection (Премиум),650,570руб.?,/catalog/akb/183123/,2026-02-03 10:35:11
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией - усиленная 3310 mAh - (Коробка + скотч + отвертка),1 490,1 300руб.?,/catalog/akb/181741/,2026-02-03 10:35:11
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией - усиленная 4310 mAh - (Коробка + скотч + отвертка),1 990,1 740руб.?,/catalog/akb/181738/,2026-02-03 10:35:11
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией - усиленная 4700 mAh - (Коробка + скотч + отвертка),2 310,2 020руб.?,/catalog/akb/181749/,2026-02-03 10:35:11
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией - усиленная 2500 mAh - (Коробка + скотч + отвертка),1 780,1 560руб.?,/catalog/akb/181745/,2026-02-03 10:35:11
Аккумулятор для Xiaomi 13 Lite (BP4E) - Battery Collection (Премиум),855,750руб.?,/catalog/akb/177453/,2026-02-03 10:35:11
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),985,860руб.?,/catalog/akb/171044/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),750,655руб.?,/catalog/akb/171047/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум),1 030,895руб.?,/catalog/akb/138284/,2026-02-03 10:35:11
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX) - Battery Collection (Премиум),830,725руб.?,/catalog/akb/168570/,2026-02-03 10:35:11
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией - усиленная 3310 mAh,1 330,1 160руб.?,/catalog/akb/166680/,2026-02-03 10:35:11
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией - усиленная 2400 mAh,1 280,1 120руб.?,/catalog/akb/166646/,2026-02-03 10:35:11
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией,1 280,1 120руб.?,/catalog/akb/166642/,2026-02-03 10:35:11
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией,1 440,1 260руб.?,/catalog/akb/166658/,2026-02-03 10:35:11
