web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1756612693-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум)","850","635","/catalog/akb/171044/"
"1756612693-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/171047/"
"1756612693-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G (BL-49PX) - Battery Collection (Премиум)","850","645","/catalog/akb/168570/"
"1756612693-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh","1 350","1 080","/catalog/akb/166680/"
"1756612693-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 13 - Battery Collection с верификацией (Премиум) - усиленная 3500 mAh","1 550","1 240","/catalog/akb/166681/"
"1756612693-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум)","1 250","995","/catalog/akb/166653/"
"1756612693-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh","1 750","1 420","/catalog/akb/166683/"
"1756612693-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум) - усиленная 2400 mAh","1 400","1 100","/catalog/akb/166646/"
"1756612693-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 14 Pro - Battery Collection с верификацией (Премиум)","2 150","1 740","/catalog/akb/166669/"
"1756612693-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум)","1 350","1 060","/catalog/akb/166642/"
"1756612693-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh","1 750","1 420","/catalog/akb/166651/"
"1756612693-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией (Премиум)","1 950","1 600","/catalog/akb/166662/"
"1756612693-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 13 mini - Battery Collection с верификацией (Премиум) - усиленная 2500 mAh","1 450","1 200","/catalog/akb/166682/"
"1756612693-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 13 mini - Battery Collection с верификацией (Премиум)","1 400","1 140","/catalog/akb/166658/"
"1756612693-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 14 Pro Max - Battery Collection с верификацией (Премиум)","2 250","1 840","/catalog/akb/166671/"
"1756612693-16","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 14 - Battery Collection с верификацией (Премиум)","1 800","1 460","/catalog/akb/166664/"
"1756612693-17","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX) - Battery Collection (Премиум)","800","600","/catalog/akb/167432/"
"1756612693-18","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 13 - усиленная 3500 mAh - Battery Collection (Премиум)","750","550","/catalog/yacheyki-banki-akkumulyatora/167438/"
"1756612693-19","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум)","1 650","1 360","/catalog/akb/166649/"
"1756612693-20","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум)","700","525","/catalog/akb/165719/"
