web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1752631637-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh","1 400","1 120","/catalog/akb/166680/"
"1752631637-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 - Battery Collection с верификацией (Премиум)","1 500","1 200","/catalog/akb/166655/"
"1752631637-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум)","1 250","995","/catalog/akb/166653/"
"1752631637-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 - Battery Collection с верификацией (Премиум) - усиленная 3500 mAh","1 600","1 300","/catalog/akb/166681/"
"1752631637-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh","1 850","1 495","/catalog/akb/166683/"
"1752631637-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 mini - Battery Collection с верификацией (Премиум)","1 350","1 060","/catalog/akb/166642/"
"1752631637-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh","1 850","1 495","/catalog/akb/166651/"
"1752631637-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection с верификацией (Премиум)","2 050","1 680","/catalog/akb/166662/"
"1752631637-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4700 mAh","2 100","1 740","/catalog/akb/166684/"
"1752631637-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 mini - Battery Collection с верификацией (Премиум)","1 450","1 180","/catalog/akb/166658/"
