web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754555956-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум)","1 000","770","/catalog/akb/138284/"
"1754555956-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh","1 400","1 120","/catalog/akb/166680/"
"1754555956-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 - Battery Collection с верификацией (Премиум)","1 500","1 200","/catalog/akb/166655/"
"1754555956-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум)","1 250","995","/catalog/akb/166653/"
"1754555956-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh","1 850","1 495","/catalog/akb/166683/"
"1754555956-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 mini - Battery Collection с верификацией (Премиум)","1 350","1 060","/catalog/akb/166642/"
"1754555956-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh","1 850","1 495","/catalog/akb/166651/"
"1754555956-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection с верификацией (Премиум)","2 050","1 680","/catalog/akb/166662/"
"1754555956-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4700 mAh","2 100","1 740","/catalog/akb/166684/"
"1754555956-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 14 - Battery Collection с верификацией (Премиум)","1 900","1 520","/catalog/akb/166664/"
"1754555956-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 13 - усиленная 3500 mAh - Battery Collection (Премиум)","750","550","/catalog/yacheyki-banki-akkumulyatora/167438/"
"1754555956-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум)","750","560","/catalog/akb/165719/"
"1754555956-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","670","/catalog/akb/151637/"
