name,price,wholesale,link,dataparser
Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT) - Battery Collection (Премиум),850,645руб.?,/catalog/akb/184220/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией - усиленная 3300 mAh - (Коробка + скотч + отвертка),2 250,1 840руб.?,/catalog/akb/181747/,2025-11-27 11:00:10
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией - усиленная 2400 mAh - (Коробка + скотч + отвертка),1 800,1 460руб.?,/catalog/akb/181734/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 - Battery Collection с верификацией - усиленная 3500 mAh - (Коробка + скотч + отвертка),2 000,1 640руб.?,/catalog/akb/181743/,2025-11-27 11:00:10
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией - усиленная 4310 mAh - (Коробка + скотч + отвертка),2 300,1 860руб.?,/catalog/akb/181738/,2025-11-27 11:00:10
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией - усиленная 3310 mAh - (Коробка + скотч + отвертка),1 800,1 460руб.?,/catalog/akb/181741/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией - усиленная 4700 mAh - (Коробка + скотч + отвертка),2 650,2 160руб.?,/catalog/akb/181749/,2025-11-27 11:00:10
Аккумулятор для iPhone 14 Pro Max - Battery Collection с верификацией - усиленная 4750 mAh - (Коробка + скотч + отвертка),2 850,2 360руб.?,/catalog/akb/181729/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией - усиленная 2500 mAh - (Коробка + скотч + отвертка),1 950,1 600руб.?,/catalog/akb/181745/,2025-11-27 11:00:10
Аккумулятор для Xiaomi 13 Lite (BP4E) - Battery Collection (Премиум),950,715руб.?,/catalog/akb/177453/,2025-11-27 11:00:10
Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW) - Battery Collection (Премиум),2 100,1 700руб.?,/catalog/akb/176762/,2025-11-27 11:00:10
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),950,735руб.?,/catalog/akb/171044/,2025-11-27 11:00:10
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),800,600руб.?,/catalog/akb/171047/,2025-11-27 11:00:10
Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум),1 150,895руб.?,/catalog/akb/138284/,2025-11-27 11:00:10
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX) - Battery Collection (Премиум),900,705руб.?,/catalog/akb/168570/,2025-11-27 11:00:10
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh,1 450,1 160руб.?,/catalog/akb/166680/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 - Battery Collection с верификацией (Премиум) - усиленная 3500 mAh,1 600,1 300руб.?,/catalog/akb/166681/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 - Battery Collection с верификацией (Премиум),1 450,1 180руб.?,/catalog/akb/166655/,2025-11-27 11:00:10
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум),1 350,1 080руб.?,/catalog/akb/166653/,2025-11-27 11:00:10
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh,1 850,1 520руб.?,/catalog/akb/166683/,2025-11-27 11:00:10
