web-scraper-order,web-scraper-start-url,page,name,price,link
"1745207368-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","950","/catalog/akb/151281/"
"1745207368-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","/catalog/akb/151407/"
"1745207368-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","750","/catalog/akb/138640/"
"1745207368-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 6/6 Pro/6i/6s (BLP757) - Battery Collection (Премиум)","900","/catalog/akb/138486/"
"1745207368-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","1 050","/catalog/akb/138401/"
"1745207368-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум)","800","/catalog/akb/138287/"
"1745207368-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","850","/catalog/akb/138292/"
"1745207368-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","950","/catalog/akb/138301/"
"1745207368-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум)","900","/catalog/akb/138297/"
"1745207368-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум)","1 000","/catalog/akb/129160/"
"1745207368-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум)","850","/catalog/akb/129159/"
"1745207368-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 15 Pro - Battery Collection (Премиум)","850","/catalog/yacheyki-banki-akkumulyatora/119837/"
"1745207368-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 15 - Battery Collection (Премиум)","700","/catalog/yacheyki-banki-akkumulyatora/119833/"
"1745207368-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум)","850","/catalog/akb/127283/"
"1745207368-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум)","800","/catalog/akb/120153/"
"1745207368-16","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi 12 Lite (BP4B) - Battery Collection (Премиум)","1 000","/catalog/akb/120014/"
"1745207368-17","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12 4G (BM5R) - Battery Collection (Премиум)","850","/catalog/akb/120161/"
"1745207368-18","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Honor X8a/X8b/90 Lite/200 Lite (HB416594EGW) - Battery Collection (Премиум)","800","/catalog/akb/119954/"
"1745207368-19","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Battery Collection (Премиум)","800","/catalog/akb/119685/"
"1745207368-20","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум)","800","/catalog/akb/114585/"
"1745207376-21","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Spark Go 2023/Go 2024/Go 1/POP 7 (BL-49NT) - Battery Collection (Премиум)","700","/catalog/akb/114426/"
"1745207376-22","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Battery Collection (Премиум)","850","/catalog/akb/114423/"
