name,price,wholesale,link,dataparser
Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887) - Battery Collection (Премиум),1 150,895руб.?,/catalog/akb/178656/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 13 Lite (BP4E) - Battery Collection (Премиум),800,610руб.?,/catalog/akb/177453/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW) - Battery Collection (Премиум),1 900,1 560руб.?,/catalog/akb/176762/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),850,670руб.?,/catalog/akb/171044/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),750,600руб.?,/catalog/akb/171047/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум),1 000,815руб.?,/catalog/akb/138284/,2025-10-27 10:24:56
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX) - Battery Collection (Премиум),800,635руб.?,/catalog/akb/168570/,2025-10-27 10:24:56
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум),1 350,1 080руб.?,/catalog/akb/166653/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh,1 800,1 495руб.?,/catalog/akb/166683/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум) - усиленная 2400 mAh,1 400,1 160руб.?,/catalog/akb/166646/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум),1 350,1 060руб.?,/catalog/akb/166642/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией (Премиум),1 800,1 460руб.?,/catalog/akb/166660/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 Pro Max - Battery Collection с верификацией (Премиум),2 350,1 900руб.?,/catalog/akb/166671/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh,1 850,1 495руб.?,/catalog/akb/166651/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией (Премиум) - усиленная 2500 mAh,1 350,1 060руб.?,/catalog/akb/166682/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией (Премиум),2 100,1 740руб.?,/catalog/akb/166662/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4700 mAh,2 200,1 800руб.?,/catalog/akb/166684/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 - Battery Collection с верификацией (Премиум),1 900,1 580руб.?,/catalog/akb/166664/,2025-10-27 10:24:56
Аккумулятор для Infinix Hot 10 Play/11/11 Play/12 Play/20 Play/30 Play (BL-58BX) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/167432/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 13 - усиленная 3500 mAh - Battery Collection (Премиум),750,570руб.?,/catalog/yacheyki-banki-akkumulyatora/167438/,2025-10-27 10:24:56
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум),1 850,1 520руб.?,/catalog/akb/166649/,2025-10-27 10:24:56
Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/165719/,2025-10-27 10:24:56
Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум),800,625руб.?,/catalog/akb/151637/,2025-10-27 10:24:56
Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30S/Spark 20 Pro+ (BL-49OT) - Battery Collection (Премиум),800,610руб.?,/catalog/akb/151640/,2025-10-27 10:24:56
Аккумулятор для iPhone 15 Pro Max - Battery Collection (Премиум) - усиленная 4770 mAh,1 600,1 300руб.?,/catalog/akb/161881/,2025-10-27 10:24:56
Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/161930/,2025-10-27 10:24:56
Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX) - Battery Collection (Премиум),700,525руб.?,/catalog/akb/159062/,2025-10-27 10:24:56
Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/159061/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум),950,735руб.?,/catalog/akb/151281/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум),800,635руб.?,/catalog/akb/151407/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/138767/,2025-10-27 10:24:56
Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум),750,590руб.?,/catalog/akb/138640/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум),1 000,760руб.?,/catalog/akb/138401/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум),650,515руб.?,/catalog/akb/138292/,2025-10-27 10:24:56
Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/138287/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/138297/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Battery Collection (Премиум),750,590руб.?,/catalog/akb/137233/,2025-10-27 10:24:56
Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум),900,715руб.?,/catalog/akb/129159/,2025-10-27 10:24:56
Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум),950,725руб.?,/catalog/akb/129160/,2025-10-27 10:24:56
Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум),650,490руб.?,/catalog/akb/127283/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 11 (BM4X) - Battery Collection (Премиум),700,550руб.?,/catalog/akb/120156/,2025-10-27 10:24:56
Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/120153/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 12 4G (BM5R) - Battery Collection (Премиум),800,600руб.?,/catalog/akb/120161/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 12 Lite (BP4B) - Battery Collection (Премиум),1 000,760руб.?,/catalog/akb/120014/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 11 Pro/Mi 11 Ultra (BM55) - Battery Collection (Премиум),950,750руб.?,/catalog/akb/120159/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/119954/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/119685/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/114585/,2025-10-27 10:24:56
Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - Battery Collection (Премиум) - широкий коннектор,650,500руб.?,/catalog/akb/114426/,2025-10-27 10:24:56
Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Battery Collection (Премиум),800,635руб.?,/catalog/akb/114423/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco C40 (BN66) - Battery Collection (Премиум),700,525руб.?,/catalog/akb/114430/,2025-10-27 10:24:56
Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/114244/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум),650,500руб.?,/catalog/yacheyki-banki-akkumulyatora/101187/,2025-10-27 10:24:56
Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - усиленная 3210 mAh - Battery Collection (Премиум),700,515руб.?,/catalog/yacheyki-banki-akkumulyatora/101184/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 - Battery Collection (Премиум) - усиленная 3510 mAh (Коробка + скотч),850,645руб.?,/catalog/akb/88842/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 - Battery Collection (Премиум) (Коробка + скотч),850,635руб.?,/catalog/akb/88845/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум) (Коробка + скотч),600,455руб.?,/catalog/akb/88847/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум) (Коробка + скотч),750,570руб.?,/catalog/akb/88840/,2025-10-27 10:24:56
Аккумулятор для iPhone 15 Pro Max - Battery Collection (Премиум),1 450,1 160руб.?,/catalog/akb/60258/,2025-10-27 10:24:56
Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) - Battery Collection (Премиум) - широкий коннектор,700,535руб.?,/catalog/akb/86587/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум) (Коробка + скотч),550,395руб.?,/catalog/akb/88850/,2025-10-27 10:24:56
Аккумулятор для iPhone 15 - Battery Collection (Премиум),1 200,950руб.?,/catalog/akb/60252/,2025-10-27 10:24:56
Аккумулятор для iPhone 15 Pro - Battery Collection (Премиум),1 400,1 140руб.?,/catalog/akb/60255/,2025-10-27 10:24:56
Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793) - Battery Collection (Премиум),750,590руб.?,/catalog/akb/62710/,2025-10-27 10:24:56
Аккумулятор для Itel A48 (BL-29BI) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/62506/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/60768/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум),800,625руб.?,/catalog/akb/60776/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor X8 4G (HB416492EFW) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/60773/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - Battery Collection (Премиум),1 450,1 140руб.?,/catalog/akb/60778/,2025-10-27 10:24:56
Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/60680/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Battery Collection (Премиум),700,550руб.?,/catalog/akb/60765/,2025-10-27 10:24:56
Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум),750,600руб.?,/catalog/akb/60779/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 10 Lite (N770F) (EB-BN770ABY) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/60771/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S23 Ultra (S918B) (EB-BS918ABY) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/60587/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум),700,525руб.?,/catalog/akb/60522/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S23+ (S916B) (EB-BS916ABY) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/60585/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S22 Ultra (S908B) (EB-BS908ABY) - Battery Collection (Премиум),850,655руб.?,/catalog/akb/60526/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S22+ (S906B) (EB-BS906ABY) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/60525/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy M51 (M515F) (EB-BM415ABY) - Battery Collection (Премиум),800,625руб.?,/catalog/akb/44140/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 Pro Max - Battery Collection (Премиум),1 550,1 260руб.?,/catalog/akb/41405/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 11T Pro (BM58) - Battery Collection (Премиум),1 300,1 040руб.?,/catalog/akb/44855/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) - Battery Collection (Премиум),750,570руб.?,/catalog/akb/44417/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 9 (N960F) (EB-BN965ABU) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/44850/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум),650,515руб.?,/catalog/akb/44851/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/44852/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/44849/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/44415/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X4 Pro 5G/Redmi Note 11 Pro 4G/5G/12 Pro 4G (BN5E) - Battery Collection (Премиум),850,670руб.?,/catalog/akb/44872/,2025-10-27 10:24:56
Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум),350,255руб.?,/catalog/akb/44814/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум),650,490руб.?,/catalog/akb/44854/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/44857/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум),700,550руб.?,/catalog/akb/44141/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/44853/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco M4 Pro 5G/Redmi Note 11S 5G (BN5C) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/44418/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум),750,610руб.?,/catalog/akb/44419/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум),1 000,780руб.?,/catalog/akb/44420/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум),850,670руб.?,/catalog/akb/44431/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/44423/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум),650,500руб.?,/catalog/akb/44416/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/44145/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум),750,590руб.?,/catalog/akb/44143/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/44422/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум),700,515руб.?,/catalog/akb/44421/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S21 FE (G990B) (EB-BG990ABY) - Battery Collection (Премиум),700,550руб.?,/catalog/akb/44147/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум),750,600руб.?,/catalog/akb/44142/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/44414/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум),600,455руб.?,/catalog/akb/44144/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro Max - Battery Collection (Премиум) - усиленная 4700 mAh,1 450,1 180руб.?,/catalog/akb/43825/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум),650,515руб.?,/catalog/akb/44138/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум),700,535руб.?,/catalog/akb/44148/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум),800,610руб.?,/catalog/akb/44139/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум),750,560руб.?,/catalog/akb/43920/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro - Battery Collection (Премиум) - усиленная 3300 mAh,1 250,995руб.?,/catalog/akb/43826/,2025-10-27 10:24:56
