web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1755407283-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум)","850","635","/catalog/akb/171044/"
"1755407283-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум)","1 000","770","/catalog/akb/138284/"
"1755407283-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G (BL-49PX) - Battery Collection (Премиум)","850","645","/catalog/akb/168570/"
"1755407283-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh","1 400","1 120","/catalog/akb/166680/"
"1755407283-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12/12 Pro - Battery Collection с верификацией (Премиум)","1 250","995","/catalog/akb/166653/"
"1755407283-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh","1 750","1 420","/catalog/akb/166683/"
"1755407283-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 mini - Battery Collection с верификацией (Премиум) - усиленная 2400 mAh","1 400","1 120","/catalog/akb/166646/"
"1755407283-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 mini - Battery Collection с верификацией (Премиум)","1 350","1 060","/catalog/akb/166642/"
"1755407283-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh","1 750","1 420","/catalog/akb/166651/"
"1755407283-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 13 mini - Battery Collection с верификацией (Премиум) - усиленная 2500 mAh","1 450","1 200","/catalog/akb/166682/"
"1755407283-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 13 - усиленная 3500 mAh - Battery Collection (Премиум)","750","550","/catalog/yacheyki-banki-akkumulyatora/167438/"
"1755407283-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум)","700","525","/catalog/akb/165719/"
"1755407283-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","670","/catalog/akb/151637/"
"1755407283-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум)","750","560","/catalog/akb/164364/"
"1755407283-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/30S/Spark 20 Pro+ (BL-49OT) - Battery Collection (Премиум)","700","515","/catalog/akb/151640/"
"1755407283-16","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 15 Pro - Battery Collection (Премиум) - усиленная 3400 mAh","1 450","1 160","/catalog/akb/161879/"
"1755407283-17","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 15 - Battery Collection (Премиум) - усиленная 3520 mAh","1 250","995","/catalog/akb/158251/"
"1755407283-18","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","950","715","/catalog/akb/151281/"
"1755407283-19","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","750","550","/catalog/akb/138767/"
"1755407283-20","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/11S/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","700","525","/catalog/akb/138640/"
"1755407287-21","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme 6/6 Pro/6s (BLP757) - Battery Collection (Премиум)","750","560","/catalog/akb/138486/"
