web-scraper-order,web-scraper-start-url,page,name,price,link
"1747620823-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","/catalog/akb/151637/"
"1747620823-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","950","/catalog/akb/151281/"
"1747620823-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","/catalog/akb/151407/"
"1747620823-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","950","/catalog/akb/138767/"
"1747620823-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","750","/catalog/akb/138640/"
"1747620823-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","950","/catalog/akb/138401/"
"1747620823-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум)","750","/catalog/akb/138287/"
"1747620823-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","850","/catalog/akb/138292/"
"1747620823-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","850","/catalog/akb/138301/"
"1747620823-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум)","850","/catalog/akb/129160/"
"1747620823-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум)","850","/catalog/akb/129159/"
"1747620823-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 15 Pro - Battery Collection (Премиум)","850","/catalog/yacheyki-banki-akkumulyatora/119837/"
"1747620823-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 15 - Battery Collection (Премиум)","700","/catalog/yacheyki-banki-akkumulyatora/119833/"
"1747620823-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Mi 11 (BM4X) - Battery Collection (Премиум)","1 100","/catalog/akb/120156/"
"1747620823-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум)","850","/catalog/akb/127283/"
"1747620823-16","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) - Battery Collection (Премиум)","750","/catalog/akb/120153/"
"1747620823-17","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Mi 11 Pro/Mi 11 Ultra (BM55) - Battery Collection (Премиум)","950","/catalog/akb/120159/"
"1747620823-18","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12 4G (BM5R) - Battery Collection (Премиум)","850","/catalog/akb/120161/"
"1747620823-19","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Honor X8a/X8b/90 Lite/200 Lite (HB416594EGW) - Battery Collection (Премиум)","800","/catalog/akb/119954/"
"1747620823-20","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Battery Collection (Премиум)","750","/catalog/akb/119685/"
"1747620827-21","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A24 4G (A245F) (EB-BA245ABY) - Battery Collection (Премиум)","800","/catalog/akb/114585/"
"1747620827-22","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Spark Go 2023/Go 2024/Go 1/POP 7 (BL-49NT) - Battery Collection (Премиум)","700","/catalog/akb/114426/"
"1747620827-23","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Battery Collection (Премиум)","850","/catalog/akb/114423/"
"1747620827-24","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco C40 (BN66) - Battery Collection (Премиум)","850","/catalog/akb/114430/"
"1747620827-25","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Battery Collection (Премиум)","700","/catalog/akb/114244/"
"1747620827-26","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 12 mini - усиленная 2400 mAh - Battery Collection (Премиум)","600","/catalog/yacheyki-banki-akkumulyatora/101194/"
"1747620827-27","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 11 Pro Max - усиленная 4500 mAh - Battery Collection (Премиум)","1 000","/catalog/yacheyki-banki-akkumulyatora/101193/"
"1747620827-28","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум)","700","/catalog/yacheyki-banki-akkumulyatora/101187/"
"1747620827-29","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - усиленная 3210 mAh - Battery Collection (Премиум)","700","/catalog/yacheyki-banki-akkumulyatora/101184/"
"1747620827-30","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 11 - усиленная 3510 mAh - Battery Collection (Премиум) (Коробка + скотч)","950","/catalog/akb/88842/"
"1747620827-31","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 11 - Battery Collection (Премиум) (Коробка + скотч)","850","/catalog/akb/88845/"
"1747620827-32","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30s (A307F)/A50 (A505F) (EB-BA505ABU) - Battery Collection (Премиум) (Коробка + скотч)","600","/catalog/akb/88847/"
"1747620827-33","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум) (Коробка + скотч)","700","/catalog/akb/88840/"
"1747620827-34","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 15 Pro Max - Battery Collection (Премиум)","1 950","/catalog/akb/60258/"
"1747620827-35","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум) (Коробка + скотч)","750","/catalog/akb/88850/"
"1747620827-36","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) - Battery Collection (Премиум)","700","/catalog/akb/86587/"
"1747620827-37","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Apple iPhone 15 - Battery Collection (Премиум)","1 400","/catalog/akb/60252/"
"1747620827-38","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Realme C15/C25/C25s/Narzo 30A/50A (BLP793) - Battery Collection (Премиум)","1 000","/catalog/akb/62710/"
"1747620827-39","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Itel A48 (BL-29BI) - Battery Collection (Премиум)","700","/catalog/akb/62506/"
"1747620827-40","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=2","Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Battery Collection (Премиум)","750","/catalog/akb/60768/"
"1747620831-41","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум)","850","/catalog/akb/60776/"
"1747620831-42","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Huawei Honor X8 (HB416492EFW) - Battery Collection (Премиум)","800","/catalog/akb/60773/"
"1747620831-43","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Xiaomi Redmi Note 11 Pro+ 5G (BP47) - Battery Collection (Премиум)","1 350","/catalog/akb/60778/"
"1747620831-44","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/Narzo 50i Prime/V20 5G/Note 50 (BLP877) - Battery Collection (Премиум)","750","/catalog/akb/60680/"
"1747620831-45","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Battery Collection (Премиум)","750","/catalog/akb/60765/"
"1747620831-46","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Battery Collection (Премиум)","750","/catalog/akb/60770/"
"1747620831-47","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Infinix Hot 10 Lite/10S/12i/20i/Smart 6/6 HD/6 Plus (BL-49FX) - Battery Collection (Премиум)","750","/catalog/akb/60779/"
"1747620831-48","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy Note 10 Lite (N770F) (EB-BN770ABY) - Battery Collection (Премиум)","850","/catalog/akb/60771/"
"1747620831-49","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S23 Ultra (S918B) (EB-BS918ABY) - Battery Collection (Премиум)","800","/catalog/akb/60587/"
"1747620831-50","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S23 (S911B) (EB-BS912ABY) - Battery Collection (Премиум)","650","/catalog/akb/60583/"
"1747620831-51","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S23+ (S916B) (EB-BS916ABY) - Battery Collection (Премиум)","950","/catalog/akb/60585/"
"1747620831-52","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=3","Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум)","700","/catalog/akb/60522/"
