name,price,wholesale,link,dataparser
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),850руб.635руб.?,635руб.?,/catalog/akb/171044/,2025-09-05 18:34:21
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY) - Battery Collection (Премиум),750руб.560руб.?,560руб.?,/catalog/akb/171047/,2025-09-05 18:34:21
Аккумулятор для Huawei Nova 9/Honor 50 (HB476489EFW) - Battery Collection (Премиум),1 000руб.770руб.?,770руб.?,/catalog/akb/138284/,2025-09-05 18:34:21
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G (BL-49PX) - Battery Collection (Премиум),850руб.645руб.?,645руб.?,/catalog/akb/168570/,2025-09-05 18:34:21
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум) - усиленная 3310 mAh,1 350руб.1 080руб.?,1 080руб.?,/catalog/akb/166680/,2025-09-05 18:34:21
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией (Премиум),1 250руб.995руб.?,995руб.?,/catalog/akb/166653/,2025-09-05 18:34:21
Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией (Премиум) - усиленная 3300 mAh,1 850руб.1 480руб.?,1 480руб.?,/catalog/akb/166683/,2025-09-05 18:34:21
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум) - усиленная 2400 mAh,1 400руб.1 120руб.?,1 120руб.?,/catalog/akb/166646/,2025-09-05 18:34:21
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией (Премиум),1 350руб.1 060руб.?,1 060руб.?,/catalog/akb/166642/,2025-09-05 18:34:21
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум) - усиленная 4310 mAh,1 850руб.1 495руб.?,1 495руб.?,/catalog/akb/166651/,2025-09-05 18:34:21
Аккумулятор для iPhone 13 Pro Max - Battery Collection с верификацией (Премиум),2 050руб.1 680руб.?,1 680руб.?,/catalog/akb/166662/,2025-09-05 18:34:21
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией (Премиум) - усиленная 2500 mAh,1 450руб.1 200руб.?,1 200руб.?,/catalog/akb/166682/,2025-09-05 18:34:21
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией (Премиум),1 400руб.1 140руб.?,1 140руб.?,/catalog/akb/166658/,2025-09-05 18:34:21
Аккумулятор для iPhone 14 Pro Max - Battery Collection с верификацией (Премиум),2 350руб.1 900руб.?,1 900руб.?,/catalog/akb/166671/,2025-09-05 18:34:21
Аккумулятор для iPhone 14 - Battery Collection с верификацией (Премиум),1 850руб.1 495руб.?,1 495руб.?,/catalog/akb/166664/,2025-09-05 18:34:21
Ячейка (банка) Аккумулятора для iPhone 13 - усиленная 3500 mAh - Battery Collection (Премиум),750руб.550руб.?,550руб.?,/catalog/yacheyki-banki-akkumulyatora/167438/,2025-09-05 18:34:21
Аккумулятор для iPhone 12 Pro Max - Battery Collection с верификацией (Премиум),1 650руб.1 360руб.?,1 360руб.?,/catalog/akb/166649/,2025-09-05 18:34:21
Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум),700руб.525руб.?,525руб.?,/catalog/akb/165719/,2025-09-05 18:34:21
Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум),850руб.670руб.?,670руб.?,/catalog/akb/151637/,2025-09-05 18:34:21
Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум),750руб.560руб.?,560руб.?,/catalog/akb/164364/,2025-09-05 18:34:21
