name,price,wholesale,link,dataparser
Аккумулятор для Samsung Galaxy A34 5G (A346B)/A35 5G (A356E)/A54 5G (A546E)/A25 5G (A256E) (EB-BA546ABY) - Battery Collection (Премиум),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a34-5g-a346b-a35-5g-a356e-a54-5g-a546e-a25-5g-a256e-eb-ba546aby-bat/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - Battery Collection - усиленная 3510 mAh,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-battery-collection-usilennaya-3510-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-10-pro-4g-redmi-note-9-pro-bn53-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Nokia 1100/130/130 Dual/150/205 (BL-5C) - Battery Collection (Премиум),300 ₽,215 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-1100-130-130-dual-150-205-bl-5c-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - Battery Collection,900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/14S/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T) - Battery Collection (Премиум),1200 ₽,965 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-13t-note-13-pro-4g-14s-poco-m6-pro-4g-x6-pro-5g-14t-bm5t-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-redmi-9t-bn62-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией - усиленная 3310 mAh,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-12-pro-battery-collection-s-verifikatsiey-usilennaya-3310-mah/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-x3-nfc-x3-pro-bn57-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-13-4g-5g-bn5p-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 - Battery Collection с верификацией - усиленная 3500 mAh,1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-battery-collection-s-verifikatsiey-usilennaya-3500-mah/,2026-09-11 10:47:59
