name,price,wholesale,link,dataparser
Аккумулятор для iPhone 13 Pro - Battery Collection - усиленная 3300 mAh - (Коробка + скотч + отвертка),1 300,1 040руб.?,/catalog/akb/193205/,2026-05-02 10:24:43
Аккумулятор для iPhone 11 Pro Max - Battery Collection - усиленная 4500 mAh - (Коробка + скотч + отвертка),1 500,1 240руб.?,/catalog/akb/193191/,2026-05-02 10:24:43
Аккумулятор для iPhone 13 - Battery Collection - усиленная 3500 mAh - (Коробка + скотч + отвертка),1 300,1 080руб.?,/catalog/akb/193203/,2026-05-02 10:24:43
Аккумулятор для iPhone 15 Pro - Battery Collection - усиленная 3400 mAh - (Коробка + скотч + отвертка),1 500,1 300руб.?,/catalog/akb/193197/,2026-05-02 10:24:43
Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW) - Battery Collection (Премиум),850,715руб.?,/catalog/akb/192969/,2026-05-02 10:24:43
Аккумулятор для iPhone 12 Pro Max - Battery Collection - усиленная 4310 mAh - (Коробка + скотч + отвертка),1 200,995руб.?,/catalog/akb/193194/,2026-05-02 10:24:43
Аккумулятор для iPhone Xs Max - Battery Collection - усиленная 3710 mAh - (Коробка + скотч + отвертка),1 100,885руб.?,/catalog/akb/193182/,2026-05-02 10:24:43
Аккумулятор для iPhone 11 - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1 200,965руб.?,/catalog/akb/193200/,2026-05-02 10:24:43
Аккумулятор для iPhone 13 mini - Battery Collection - усиленная 2500 mAh - (Коробка + скотч + отвертка),950,770руб.?,/catalog/akb/193201/,2026-05-02 10:24:43
Аккумулятор для iPhone 11 Pro - Battery Collection - усиленная 3410 mAh - (Коробка + скотч + отвертка),1 100,930руб.?,/catalog/akb/193189/,2026-05-02 10:24:43
Аккумулятор для iPhone Xs - Battery Collection - усиленная 3010 mAh - (Коробка + скотч + отвертка),1 100,875руб.?,/catalog/akb/193180/,2026-05-02 10:24:43
Аккумулятор для iPhone Xr - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),850,705руб.?,/catalog/akb/193185/,2026-05-02 10:24:43
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17) - Battery Collection (Премиум),750,635руб.?,/catalog/akb/192972/,2026-05-02 10:24:43
Аккумулятор для iPhone 12/12 Pro - Battery Collection - усиленная 3310 mAh - (Коробка + скотч + отвертка),1 200,1 040руб.?,/catalog/akb/193193/,2026-05-02 10:24:43
Аккумулятор для iPhone 13 Pro Max - Battery Collection - усиленная 4700 mAh - (Коробка + скотч + отвертка),1 400,1 180руб.?,/catalog/akb/193207/,2026-05-02 10:24:43
Аккумулятор для Realme C61/Note 60 (BLPA75) - Battery Collection (Премиум),700,590руб.?,/catalog/akb/192974/,2026-05-02 10:24:43
Аккумулятор для Infinix Note 12 VIP (BL-44FX) - Battery Collection (Премиум),1 400,1 120руб.?,/catalog/akb/192981/,2026-05-02 10:24:43
Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY) - Battery Collection (Премиум),700,600руб.?,/catalog/akb/192979/,2026-05-02 10:24:43
Аккумулятор для iPhone 14 - Battery Collection - усиленная 3610 mAh - (Коробка + скотч + отвертка),1 300,1 120руб.?,/catalog/akb/193209/,2026-05-02 10:24:43
Аккумулятор для iPhone X - Battery Collection - усиленная 3210 mAh - (Коробка + скотч + отвертка),1 200,965руб.?,/catalog/akb/193177/,2026-05-02 10:24:43
