web-scraper-order,web-scraper-start-url,page,name,price,link
"1748852813-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","/catalog/akb/151637/"
"1748852813-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Apple iPhone 15 - Battery Collection (Премиум) - усиленная 3520 mAh","1 450","/catalog/akb/158251/"
"1748852813-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","950","/catalog/akb/151281/"
"1748852813-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","/catalog/akb/151407/"
"1748852813-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","950","/catalog/akb/138767/"
"1748852813-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","750","/catalog/akb/138640/"
"1748852813-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 6/6 Pro/6i/6s (BLP757) - Battery Collection (Премиум)","750","/catalog/akb/138486/"
"1748852813-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","950","/catalog/akb/138401/"
"1748852813-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","850","/catalog/akb/138292/"
"1748852813-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","850","/catalog/akb/138301/"
"1748852813-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум)","800","/catalog/akb/138297/"
"1748852813-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Battery Collection (Премиум)","750","/catalog/akb/137233/"
"1748852813-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум)","850","/catalog/akb/129160/"
"1748852813-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум)","850","/catalog/akb/129159/"
"1748852813-15","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Ячейка (банка) Аккумулятора для iPhone 15 Pro - Battery Collection (Премиум)","850","/catalog/yacheyki-banki-akkumulyatora/119837/"
