web-scraper-order,web-scraper-start-url,page,name,price,link
"1748246165-1","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 17P/18/19 Neo/Spark 9 Pro (BL-49GT) - Battery Collection (Премиум)","700","/catalog/akb/165719/"
"1748246165-2","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30 4G (BL-49TX) - Battery Collection (Премиум)","850","/catalog/akb/151637/"
"1748246165-3","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P) - Battery Collection (Премиум)","750","/catalog/akb/164364/"
"1748246165-4","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Camon 20/20 Pro 4G/5G/Spark 20 Pro+ (BL-49OT) - Battery Collection (Премиум)","750","/catalog/akb/151640/"
"1748246165-5","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум)","950","/catalog/akb/151281/"
"1748246165-6","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R) - Battery Collection (Премиум)","750","/catalog/akb/151407/"
"1748246165-7","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Redmi 12C (BN5K) - Battery Collection (Премиум)","950","/catalog/akb/138767/"
"1748246165-8","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 10 Pro/11 Pro/Hot 30 4G/40/40 Pro/50 Pro (BL-49JX) - Battery Collection (Премиум)","750","/catalog/akb/138640/"
"1748246165-9","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Realme 6/6 Pro/6i/6s (BLP757) - Battery Collection (Премиум)","900","/catalog/akb/138486/"
"1748246165-10","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Huawei Nova Y91 (HB5470A3EHW-12) - Battery Collection (Премиум)","950","/catalog/akb/138401/"
"1748246165-11","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Infinix Note 30i (BL-49OX) - Battery Collection (Премиум)","750","/catalog/akb/138287/"
"1748246165-12","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Samsung Galaxy A03 (A035F)/A14 4G (A145F) (HQ-50SD) - Battery Collection (Премиум)","850","/catalog/akb/138292/"
"1748246165-13","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Tecno Pova 5 (BL-58ET) - Battery Collection (Премиум)","850","/catalog/akb/138301/"
"1748246165-14","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","","Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) - Battery Collection (Премиум)","800","/catalog/akb/138297/"
